#signal	response time
0	1061
1	908
2	1444
3	1175
4	1234
5	923
6	1179
7	1177
8	1184
9	1178
10	932
11	1421
12	1173
13	1678
14	1179
15	1176
16	1174
17	1177
18	1180
19	1172
20	1424
21	1179
22	1675
23	1175
24	1178
25	1178
26	1176
27	1178
28	1174
29	1177
30	1177
31	1178
32	1174
33	1679
34	1177
35	1423
36	1426
37	1180
38	1425
39	1425
40	1173
41	1428
42	1176
43	1674
44	1427
45	1179
46	1176
47	1176
48	1176
49	1178
50	1177
51	1424
52	1674
53	928
54	926
55	1216
56	1169
57	1176
58	1177
59	1178
60	1172
61	1176
62	1179
63	1175
64	1178
65	1177
66	1425
67	1177
68	1177
69	1676
70	1177
71	1174
72	1427
73	1425
74	1180
75	923
76	1179
77	1175
78	1426
79	1424
80	1177
81	1425
82	1173
83	1426
84	929
85	929
86	1169
87	1176
88	1176
89	1176
90	925
91	927
92	926
93	928
94	925
95	1927
96	1427
97	1176
98	1676
99	1174
100	1180
101	1171
102	1225
103	1169
104	1427
105	1187
106	1168
107	1180
108	1428
109	1683
110	1177
111	927
112	1176
113	1181
114	1181
115	1188
116	1170
117	1180
118	1432
119	1181
120	1179
121	1427
122	1177
123	1180
124	1434
125	1432
126	1419
127	1181
128	1182
129	1180
130	1189
131	1423
132	1179
133	1472
134	1185
135	1673
136	1426
137	1181
138	1176
139	1676
140	1175
141	1177
142	1181
143	1174
144	1175
145	1182
146	1176
147	1678
148	1176
149	1181
150	922
151	1175
152	1676
153	926
154	931
155	1174
156	1170
157	1222
158	1178
159	927
160	1187
161	1169
162	1426
163	928
164	1428
165	1179
166	1175
167	1176
168	1182
169	1411
170	1000
171	1169
172	2927
173	1174
174	1177
175	1176
176	1675
