#signal	response time
0	852
1	932
2	912
3	926
4	1175
5	925
6	928
7	677
8	927
9	926
10	926
11	929
12	923
13	927
14	926
15	926
16	1430
17	925
18	924
19	926
20	677
21	925
22	679
23	927
24	929
25	925
26	925
27	929
28	932
29	694
30	676
31	679
32	934
33	927
34	1179
35	675
36	1174
37	932
38	924
39	917
40	674
41	929
42	920
43	1183
44	927
45	674
46	1182
47	924
48	926
49	927
50	928
51	1414
52	942
53	925
54	925
55	680
56	1176
57	927
58	675
59	676
60	927
61	928
62	1173
63	678
64	1175
65	676
66	1175
67	929
68	925
69	933
70	921
71	677
72	925
73	927
74	930
75	925
76	1176
77	925
78	923
79	933
80	929
81	922
82	924
83	931
84	924
85	926
86	928
87	924
88	1178
89	925
90	677
91	924
92	1182
93	929
94	1176
95	1175
96	1173
97	926
98	928
99	926
100	926
101	928
102	925
103	1181
104	948
105	968
106	927
107	926
108	932
109	923
110	679
111	1177
112	919
113	942
114	928
115	922
116	931
117	928
118	1424
119	928
120	1179
121	927
122	924
123	1176
124	928
125	926
126	927
127	935
128	919
129	674
130	931
131	926
132	926
133	1180
134	932
135	1184
136	930
137	1177
138	930
139	1182
140	929
141	927
142	934
143	930
144	938
145	927
146	923
147	1181
148	1181
149	679
150	933
151	921
152	931
153	1171
154	934
155	921
156	933
157	681
158	926
159	929
160	1175
161	674
162	1178
163	922
164	1178
165	677
166	927
167	926
168	929
169	923
170	933
171	923
172	930
173	926
174	1427
175	927
176	677
177	678
178	952
179	925
180	1176
181	680
