#signal	response time
0	797
1	1164
2	693
3	933
4	1176
5	680
6	929
7	923
8	925
9	927
10	676
11	925
12	932
13	1173
14	927
15	1178
16	928
17	1424
18	925
19	929
20	926
21	927
22	928
23	924
24	927
25	677
26	926
27	678
28	928
29	924
30	928
31	926
32	926
33	926
34	928
35	925
36	927
37	1176
38	671
39	928
40	942
41	925
42	931
43	923
44	927
45	1183
46	673
47	934
48	928
49	928
50	926
51	930
52	1423
53	1177
54	927
55	1177
56	924
57	931
58	928
59	1176
60	1178
61	1178
62	925
63	678
64	925
65	673
66	684
67	1179
68	926
69	685
70	1166
71	929
72	926
73	930
74	925
75	928
76	927
77	924
78	929
79	926
80	1178
81	675
82	931
83	930
84	1179
85	925
86	676
87	2677
88	931
89	1421
90	682
91	1176
92	1177
93	926
94	1174
95	929
96	1177
97	927
98	1176
99	675
100	1177
101	675
102	930
103	927
104	1167
105	686
106	927
107	927
108	1176
109	926
110	917
111	682
112	1187
113	923
114	675
115	926
116	1177
117	925
118	926
119	931
120	914
121	1183
122	1930
123	1179
124	929
125	932
126	1422
127	923
128	925
129	925
130	938
131	916
132	1173
133	679
134	1167
135	673
136	1417
137	684
138	934
139	669
140	1173
141	677
142	1177
143	920
144	916
145	1182
146	1192
147	922
148	924
149	1178
150	926
151	1185
152	671
153	925
154	1178
155	925
156	930
157	921
158	675
159	937
160	920
161	1166
162	938
163	931
164	993
165	1180
166	928
167	695
168	915
169	962
170	925
171	1948
172	947
173	1190
174	925
175	726
176	929
177	917
178	930
179	1191
180	922
