#time	y	u
0.000100	0.000288	3.000000
0.000200	0.001109	3.000000
0.000300	0.002402	3.000000
0.000400	0.004111	3.000000
0.000500	0.006187	3.000000
0.000600	0.008585	3.000000
0.000700	0.011266	3.000000
0.000800	0.014191	3.000000
0.000900	0.017331	3.000000
0.001000	0.020654	3.000000
0.001100	0.024136	3.000000
0.001200	0.027751	3.000000
0.001300	0.031480	3.000000
0.001400	0.035303	3.000000
0.001500	0.039203	3.000000
0.001600	0.043166	3.000000
0.001700	0.047176	3.000000
0.001800	0.051224	3.000000
0.001900	0.055296	3.000000
0.002000	0.059385	3.000000
0.002100	0.063480	3.000000
0.002200	0.067576	3.000000
0.002300	0.071664	3.000000
0.002400	0.075739	3.000000
0.002500	0.079796	3.000000
0.002600	0.083830	3.000000
0.002700	0.087836	3.000000
0.002800	0.091812	3.000000
0.002900	0.095754	3.000000
0.003000	0.099660	3.000000
0.003100	0.103526	3.000000
0.003200	0.107352	3.000000
0.003300	0.111135	3.000000
0.003400	0.114874	3.000000
0.003500	0.118568	3.000000
0.003600	0.122216	3.000000
0.003700	0.125816	3.000000
0.003800	0.129370	3.000000
0.003900	0.132875	3.000000
0.004000	0.136332	3.000000
0.004100	0.139740	3.000000
0.004200	0.143100	3.000000
0.004300	0.147084	10.000000
0.004400	0.152262	10.000000
0.004500	0.158493	10.000000
0.004600	0.165647	10.000000
0.004700	0.173610	10.000000
0.004800	0.182276	10.000000
0.004900	0.191554	10.000000
0.005000	0.201359	10.000000
0.005100	0.211615	10.000000
0.005200	0.222256	10.000000
0.005300	0.233219	10.000000
0.005400	0.244452	10.000000
0.005500	0.255905	10.000000
0.005600	0.267534	10.000000
0.005700	0.279301	10.000000
0.005800	0.291170	10.000000
0.005900	0.303111	10.000000
0.006000	0.315096	10.000000
0.006100	0.327099	10.000000
0.006200	0.339101	10.000000
0.006300	0.351080	10.000000
0.006400	0.363019	10.000000
0.006500	0.374905	10.000000
0.006600	0.386722	10.000000
0.006700	0.398460	10.000000
0.006800	0.410108	10.000000
0.006900	0.421658	10.000000
0.007000	0.433101	10.000000
0.007100	0.444430	10.000000
0.007200	0.455641	10.000000
0.007300	0.466728	10.000000
0.007400	0.477688	10.000000
0.007500	0.488516	10.000000
0.007600	0.499210	10.000000
0.007700	0.509768	10.000000
0.007800	0.520188	10.000000
0.007900	0.530469	10.000000
0.008000	0.540610	10.000000
0.008100	0.550610	10.000000
0.008200	0.560470	10.000000
0.008300	0.570188	10.000000
0.008400	0.579767	10.000000
0.008500	0.589205	10.000000
0.008600	0.598504	10.000000
0.008700	0.607665	10.000000
0.008800	0.616688	10.000000
0.008900	0.625576	10.000000
0.009000	0.634328	10.000000
0.009100	0.642947	10.000000
0.009200	0.651434	10.000000
0.009300	0.659791	10.000000
0.009400	0.668018	10.000000
0.009500	0.676119	10.000000
0.009600	0.684094	10.000000
0.009700	0.691945	10.000000
0.009800	0.699674	10.000000
0.009900	0.707282	10.000000
0.010000	0.714769	9.966807
0.010100	0.722134	9.966807
0.010200	0.729378	9.966807
0.010300	0.736505	9.966807
0.010400	0.743516	9.966807
0.010500	0.750414	9.966807
0.010600	0.757202	9.966807
0.010700	0.763881	9.966807
0.010800	0.770453	9.966807
0.010900	0.776921	9.966807
0.011000	0.783286	9.966807
0.011100	0.789552	9.966807
0.011200	0.795718	9.966807
0.011300	0.801789	9.966807
0.011400	0.807764	9.966807
0.011500	0.813647	9.966807
0.011600	0.819439	9.966807
0.011700	0.825142	9.966807
0.011800	0.830756	9.966807
0.011900	0.836286	9.966807
0.012000	0.841730	9.966807
0.012100	0.847092	9.966807
0.012200	0.852373	9.966807
0.012300	0.857575	9.966807
0.012400	0.862698	9.966807
0.012500	0.867745	9.966807
0.012600	0.872716	9.966807
0.012700	0.877614	9.966807
0.012800	0.882440	9.966807
0.012900	0.887195	9.966807
0.013000	0.891880	9.966807
0.013100	0.896497	9.966807
0.013200	0.901047	9.966807
0.013300	0.905531	9.966807
0.013400	0.909950	9.966807
0.013500	0.914141	8.244850
0.013600	0.917964	8.244850
0.013700	0.921455	8.244850
0.013800	0.924648	8.244850
0.013900	0.927571	8.244850
0.014000	0.930252	8.244850
0.014100	0.932714	8.244850
0.014200	0.934980	8.244850
0.014300	0.937069	8.244850
0.014400	0.938999	8.244850
0.014500	0.940786	8.244850
0.014600	0.942445	8.244850
0.014700	0.943988	8.244850
0.014800	0.945427	8.244850
0.014900	0.946774	8.244850
0.015000	0.947942	7.250445
0.015100	0.948859	7.250445
0.015200	0.949552	7.250445
0.015300	0.950049	7.250445
0.015400	0.950370	7.250445
0.015500	0.950537	7.250445
0.015600	0.950568	7.250445
0.015700	0.950480	7.250445
0.015800	0.950288	7.250445
0.015900	0.950005	7.250445
0.016000	0.949644	7.250445
0.016100	0.949215	7.250445
0.016200	0.948728	7.250445
0.016300	0.948192	7.250445
0.016400	0.947615	7.250445
0.016500	0.947004	7.250445
0.016600	0.946365	7.250445
0.016700	0.945704	7.250445
0.016800	0.945026	7.250445
0.016900	0.944335	7.250445
0.017000	0.943636	7.250445
0.017100	0.942932	7.250445
0.017200	0.942209	7.079794
0.017300	0.941458	7.079794
0.017400	0.940683	7.079794
0.017500	0.939890	7.079794
0.017600	0.939084	7.079794
0.017700	0.938270	7.079794
0.017800	0.937450	7.079794
0.017900	0.936629	7.079794
0.018000	0.935809	7.079794
0.018100	0.934992	7.079794
0.018200	0.934183	7.079794
0.018300	0.933381	7.079794
0.018400	0.932590	7.079794
0.018500	0.931811	7.079794
0.018600	0.931045	7.079794
0.018700	0.930293	7.079794
0.018800	0.929557	7.079794
0.018900	0.928837	7.079794
0.019000	0.928135	7.079794
0.019100	0.927450	7.079794
0.019200	0.926784	7.079794
0.019300	0.926136	7.079794
0.019400	0.925508	7.079794
0.019500	0.924920	7.295229
0.019600	0.924389	7.295229
0.019700	0.923913	7.295229
0.019800	0.923486	7.295229
0.019900	0.923106	7.295229
0.020000	0.922769	7.295229
0.020100	0.922472	7.295229
0.020200	0.922213	7.295229
0.020300	0.921989	7.295229
0.020400	0.921798	7.295229
0.020500	0.921639	7.295229
0.020600	0.921508	7.295229
0.020700	0.921404	7.295229
0.020800	0.921327	7.295229
0.020900	0.921274	7.295229
0.021000	0.921266	7.522732
0.021100	0.921321	7.522732
0.021200	0.921432	7.522732
0.021300	0.921595	7.522732
0.021400	0.921804	7.522732
0.021500	0.922056	7.522732
0.021600	0.922346	7.522732
0.021700	0.922672	7.522732
0.021800	0.923030	7.522732
0.021900	0.923417	7.522732
0.022000	0.923830	7.522732
0.022100	0.924268	7.522732
0.022200	0.924728	7.522732
0.022300	0.925208	7.522732
0.022400	0.925707	7.522732
0.022500	0.926222	7.522732
0.022600	0.926753	7.522732
0.022700	0.927299	7.522732
0.022800	0.927857	7.522732
0.022900	0.928427	7.522732
0.023000	0.929008	7.522732
0.023100	0.929599	7.522732
0.023200	0.930200	7.522732
0.023300	0.930809	7.522732
0.023400	0.931426	7.522732
0.023500	0.932051	7.522732
0.023600	0.932682	7.522732
0.023700	0.933320	7.522732
0.023800	0.933963	7.522732
0.023900	0.934612	7.522732
0.024000	0.935269	7.555409
0.024100	0.935937	7.555409
0.024200	0.936615	7.555409
0.024300	0.937301	7.555409
0.024400	0.937995	7.555409
0.024500	0.938696	7.555409
0.024600	0.939403	7.555409
0.024700	0.940117	7.555409
0.024800	0.940836	7.555409
0.024900	0.941560	7.555409
0.025000	0.942288	7.555409
0.025100	0.943020	7.555409
0.025200	0.943757	7.555409
0.025300	0.944496	7.555409
0.025400	0.945239	7.555409
0.025500	0.945984	7.555409
0.025600	0.946732	7.555409
0.025700	0.947483	7.555409
0.025800	0.948235	7.555409
0.025900	0.948990	7.555409
0.026000	0.949746	7.555409
0.026100	0.950504	7.555409
0.026200	0.951260	7.518366
0.026300	0.952011	7.518366
0.026400	0.952758	7.518366
0.026500	0.953500	7.518366
0.026600	0.954239	7.518366
0.026700	0.954976	7.518366
0.026800	0.955709	7.518366
0.026900	0.956441	7.518366
0.027000	0.957170	7.518366
0.027100	0.957899	7.518366
0.027200	0.958626	7.518366
0.027300	0.959352	7.518366
0.027400	0.960077	7.518366
0.027500	0.960801	7.518366
0.027600	0.961526	7.518366
0.027700	0.962250	7.518366
0.027800	0.962974	7.518366
0.027900	0.963698	7.518366
0.028000	0.964413	7.424919
0.028100	0.965111	7.424919
0.028200	0.965796	7.424919
0.028300	0.966467	7.424919
0.028400	0.967128	7.424919
0.028500	0.967779	7.424919
0.028600	0.968422	7.424919
0.028700	0.969058	7.424919
0.028800	0.969688	7.424919
0.028900	0.970313	7.424919
0.029000	0.970934	7.424919
0.029100	0.971551	7.424919
0.029200	0.972165	7.424919
0.029300	0.972777	7.424919
0.029400	0.973388	7.424919
0.029500	0.973997	7.424919
0.029600	0.974606	7.424919
0.029700	0.975214	7.424919
0.029800	0.975823	7.424919
0.029900	0.976431	7.424919
0.030000	0.977040	7.424919
0.030100	0.977650	7.424919
0.030200	0.978251	7.320983
0.030300	0.978835	7.320983
0.030400	0.979404	7.320983
0.030500	0.979959	7.320983
0.030600	0.980504	7.320983
0.030700	0.981039	7.320983
0.030800	0.981566	7.320983
0.030900	0.982087	7.320983
0.031000	0.982602	7.320983
0.031100	0.983113	7.320983
0.031200	0.983620	7.320983
0.031300	0.984125	7.320983
0.031400	0.984628	7.320983
0.031500	0.985130	7.320983
0.031600	0.985631	7.320983
0.031700	0.986123	7.223558
0.031800	0.986598	7.223558
0.031900	0.987058	7.223558
0.032000	0.987507	7.223558
0.032100	0.987945	7.223558
0.032200	0.988374	7.223558
0.032300	0.988797	7.223558
0.032400	0.989213	7.223558
0.032500	0.989626	7.223558
0.032600	0.990035	7.223558
0.032700	0.990442	7.223558
0.032800	0.990847	7.223558
0.032900	0.991252	7.223558
0.033000	0.991657	7.223558
0.033100	0.992062	7.223558
0.033200	0.992469	7.223558
0.033300	0.992878	7.223558
0.033400	0.993288	7.223558
0.033500	0.993702	7.223558
0.033600	0.994118	7.223558
0.033700	0.994537	7.223558
0.033800	0.994960	7.223558
0.033900	0.995386	7.223558
0.034000	0.995816	7.223558
0.034100	0.996250	7.223558
0.034200	0.996688	7.223558
0.034300	0.997130	7.223558
0.034400	0.997577	7.223558
0.034500	0.998028	7.223558
0.034600	0.998483	7.223558
0.034700	0.998943	7.223558
0.034800	0.999407	7.223558
0.034900	0.999876	7.223558
0.035000	1.000337	7.094476
0.035100	1.000779	7.094476
0.035200	1.001205	7.094476
0.035300	1.001618	7.094476
0.035400	1.002020	7.094476
0.035500	1.002412	7.094476
0.035600	1.002797	7.094476
0.035700	1.003175	7.094476
0.035800	1.003549	7.094476
0.035900	1.003918	7.094476
0.036000	1.004286	7.094476
0.036100	1.004651	7.094476
0.036200	1.005016	7.094476
0.036300	1.005381	7.094476
0.036400	1.005746	7.094476
0.036500	1.006113	7.094476
0.036600	1.006482	7.094476
0.036700	1.006853	7.094476
0.036800	1.007226	7.094476
0.036900	1.007603	7.094476
0.037000	1.007983	7.094476
0.037100	1.008366	7.094476
0.037200	1.008745	7.004330
0.037300	1.009112	7.004330
0.037400	1.009469	7.004330
0.037500	1.009817	7.004330
0.037600	1.010159	7.004330
0.037700	1.010497	7.004330
0.037800	1.010830	7.004330
0.037900	1.011160	7.004330
0.038000	1.011489	7.004330
0.038100	1.011818	7.004330
0.038200	1.012146	7.004330
0.038300	1.012475	7.004330
0.038400	1.012806	7.004330
0.038500	1.013138	7.004330
0.038600	1.013473	7.004330
0.038700	1.013811	7.004330
0.038800	1.014153	7.004330
0.038900	1.014498	7.004330
0.039000	1.014846	7.004330
0.039100	1.015199	7.004330
0.039200	1.015557	7.004330
0.039300	1.015918	7.004330
0.039400	1.016285	7.004330
0.039500	1.016647	6.907307
0.039600	1.016997	6.907307
0.039700	1.017336	6.907307
0.039800	1.017668	6.907307
0.039900	1.017992	6.907307
0.040000	1.018311	6.907307
0.040100	1.018626	6.907307
0.040200	1.018939	6.907307
0.040300	1.019249	6.907307
0.040400	1.019559	6.907307
0.040500	1.019869	6.907307
0.040600	1.020180	6.907307
0.040700	1.020492	6.907307
0.040800	1.020806	6.907307
0.040900	1.021123	6.907307
0.041000	1.021434	6.817397
0.041100	1.021732	6.817397
0.041200	1.022020	6.817397
0.041300	1.022300	6.817397
0.041400	1.022572	6.817397
0.041500	1.022840	6.817397
0.041600	1.023103	6.817397
0.041700	1.023365	6.817397
0.041800	1.023624	6.817397
0.041900	1.023883	6.817397
0.042000	1.024143	6.817397
0.042100	1.024403	6.817397
0.042200	1.024666	6.817397
0.042300	1.024931	6.817397
0.042400	1.025198	6.817397
0.042500	1.025470	6.817397
0.042600	1.025745	6.817397
0.042700	1.026024	6.817397
0.042800	1.026308	6.817397
0.042900	1.026596	6.817397
0.043000	1.026890	6.817397
0.043100	1.027189	6.817397
0.043200	1.027485	6.738564
0.043300	1.027773	6.738564
0.043400	1.028054	6.738564
0.043500	1.028330	6.738564
0.043600	1.028602	6.738564
0.043700	1.028871	6.738564
0.043800	1.029138	6.738564
0.043900	1.029405	6.738564
0.044000	1.029672	6.738564
0.044100	1.029940	6.738564
0.044200	1.030210	6.738564
0.044300	1.030482	6.738564
0.044400	1.030757	6.738564
0.044500	1.031035	6.738564
0.044600	1.031317	6.738564
0.044700	1.031602	6.738564
0.044800	1.031892	6.738564
0.044900	1.032186	6.738564
0.045000	1.032486	6.738564
0.045100	1.032790	6.738564
0.045200	1.033099	6.738564
0.045300	1.033413	6.738564
0.045400	1.033733	6.738564
0.045500	1.034059	6.738564
0.045600	1.034389	6.738564
0.045700	1.034726	6.738564
0.045800	1.035068	6.738564
0.045900	1.035415	6.738564
0.046000	1.035768	6.738564
0.046100	1.036127	6.738564
0.046200	1.036491	6.738564
0.046300	1.036861	6.738564
0.046400	1.037237	6.738564
0.046500	1.037618	6.738564
0.046600	1.038004	6.738564
0.046700	1.038383	6.602346
0.046800	1.038743	6.602346
0.046900	1.039087	6.602346
0.047000	1.039417	6.602346
0.047100	1.039736	6.602346
0.047200	1.040045	6.602346
0.047300	1.040346	6.602346
0.047400	1.040642	6.602346
0.047500	1.040932	6.602346
0.047600	1.041219	6.602346
0.047700	1.041504	6.602346
0.047800	1.041787	6.602346
0.047900	1.042070	6.602346
0.048000	1.042353	6.602346
0.048100	1.042637	6.602346
0.048200	1.042923	6.602346
0.048300	1.043211	6.602346
0.048400	1.043501	6.602346
0.048500	1.043795	6.602346
0.048600	1.044092	6.602346
0.048700	1.044393	6.602346
0.048800	1.044697	6.602346
0.048900	1.045006	6.602346
0.049000	1.045307	6.475055
0.049100	1.045591	6.475055
0.049200	1.045859	6.475055
0.049300	1.046114	6.475055
0.049400	1.046359	6.475055
0.049500	1.046595	6.475055
0.049600	1.046824	6.475055
0.049700	1.047048	6.475055
0.049800	1.047268	6.475055
0.049900	1.047485	6.475055
0.050000	1.047701	6.475055
0.050100	1.047917	6.475055
0.050200	1.048133	6.475055
0.050300	1.048350	6.475055
0.050400	1.048569	6.475055
0.050500	1.048791	6.475055
0.050600	1.049015	6.475055
0.050700	1.049243	6.475055
0.050800	1.049475	6.475055
0.050900	1.049712	6.475055
0.051000	1.049941	6.357047
0.051100	1.050154	6.357047
0.051200	1.050354	6.357047
0.051300	1.050543	6.357047
0.051400	1.050723	6.357047
0.051500	1.050896	6.357047
0.051600	1.051063	6.357047
0.051700	1.051226	6.357047
0.051800	1.051387	6.357047
0.051900	1.051546	6.357047
0.052000	1.051705	6.357047
0.052100	1.051865	6.357047
0.052200	1.052026	6.357047
0.052300	1.052189	6.357047
0.052400	1.052355	6.357047
0.052500	1.052525	6.357047
0.052600	1.052699	6.357047
0.052700	1.052877	6.357047
0.052800	1.053059	6.357047
0.052900	1.053247	6.357047
0.053000	1.053440	6.357047
0.053100	1.053639	6.357047
0.053200	1.053843	6.357047
0.053300	1.054054	6.357047
0.053400	1.054271	6.357047
0.053500	1.054483	6.253381
0.053600	1.054684	6.253381
0.053700	1.054875	6.253381
0.053800	1.055058	6.253381
0.053900	1.055235	6.253381
0.054000	1.055407	6.253381
0.054100	1.055576	6.253381
0.054200	1.055743	6.253381
0.054300	1.055908	6.253381
0.054400	1.056074	6.253381
0.054500	1.056241	6.253381
0.054600	1.056410	6.253381
0.054700	1.056581	6.253381
0.054800	1.056755	6.253381
0.054900	1.056932	6.253381
0.055000	1.057114	6.253381
0.055100	1.057300	6.253381
0.055200	1.057480	6.145379
0.055300	1.057646	6.145379
0.055400	1.057800	6.145379
0.055500	1.057945	6.145379
0.055600	1.058082	6.145379
0.055700	1.058214	6.145379
0.055800	1.058341	6.145379
0.055900	1.058465	6.145379
0.056000	1.058588	6.145379
0.056100	1.058711	6.145379
0.056200	1.058834	6.145379
0.056300	1.058958	6.145379
0.056400	1.059085	6.145379
0.056500	1.059214	6.145379
0.056600	1.059347	6.145379
0.056700	1.059484	6.145379
0.056800	1.059625	6.145379
0.056900	1.059772	6.145379
0.057000	1.059923	6.145379
0.057100	1.060080	6.145379
0.057200	1.060243	6.145379
0.057300	1.060411	6.145379
0.057400	1.060586	6.145379
0.057500	1.060767	6.145379
0.057600	1.060954	6.145379
0.057700	1.061148	6.145379
0.057800	1.061349	6.145379
0.057900	1.061556	6.145379
0.058000	1.061759	6.033042
0.058100	1.061948	6.033042
0.058200	1.062127	6.033042
0.058300	1.062297	6.033042
0.058400	1.062459	6.033042
0.058500	1.062616	6.033042
0.058600	1.062770	6.033042
0.058700	1.062920	6.033042
0.058800	1.063069	6.033042
0.058900	1.063218	6.033042
0.059000	1.063367	6.033042
0.059100	1.063517	6.033042
0.059200	1.063669	6.033042
0.059300	1.063824	6.033042
0.059400	1.063982	6.033042
0.059500	1.064144	6.033042
0.059600	1.064310	6.033042
0.059700	1.064480	6.033042
0.059800	1.064655	6.033042
0.059900	1.064835	6.033042
0.060000	1.065021	6.033042
0.060100	1.065212	6.033042
0.060200	1.065398	5.923489
0.060300	1.065570	5.923489
0.060400	1.065731	5.923489
0.060500	1.065883	5.923489
0.060600	1.066028	5.923489
0.060700	1.066167	5.923489
0.060800	1.066302	5.923489
0.060900	1.066434	5.923489
0.061000	1.066565	5.923489
0.061100	1.066695	5.923489
0.061200	1.066825	5.923489
0.061300	1.066957	5.923489
0.061400	1.067090	5.923489
0.061500	1.067226	5.923489
0.061600	1.067366	5.923489
0.061700	1.067509	5.923489
0.061800	1.067656	5.923489
0.061900	1.067808	5.923489
0.062000	1.067964	5.923489
0.062100	1.068126	5.923489
0.062200	1.068293	5.923489
0.062300	1.068466	5.923489
0.062400	1.068644	5.923489
0.062500	1.068817	5.807128
0.062600	1.068975	5.807128
0.062700	1.069122	5.807128
0.062800	1.069258	5.807128
0.062900	1.069386	5.807128
0.063000	1.069508	5.807128
0.063100	1.069626	5.807128
0.063200	1.069740	5.807128
0.063300	1.069852	5.807128
0.063400	1.069963	5.807128
0.063500	1.070074	5.807128
0.063600	1.070186	5.807128
0.063700	1.070300	5.807128
0.063800	1.070417	5.807128
0.063900	1.070537	5.807128
0.064000	1.070660	5.807128
0.064100	1.070787	5.807128
0.064200	1.070919	5.807128
0.064300	1.071055	5.807128
0.064400	1.071197	5.807128
0.064500	1.071343	5.807128
0.064600	1.071496	5.807128
0.064700	1.071643	5.691657
0.064800	1.071776	5.691657
0.064900	1.071896	5.691657
0.065000	1.072007	5.691657
0.065100	1.072110	5.691657
0.065200	1.072206	5.691657
0.065300	1.072298	5.691657
0.065400	1.072388	5.691657
0.065500	1.072475	5.691657
0.065600	1.072561	5.691657
0.065700	1.072648	5.691657
0.065800	1.072736	5.691657
0.065900	1.072826	5.691657
0.066000	1.072918	5.691657
0.066100	1.073014	5.691657
0.066200	1.073113	5.691657
0.066300	1.073217	5.691657
0.066400	1.073325	5.691657
0.066500	1.073438	5.691657
0.066600	1.073557	5.691657
0.066700	1.073681	5.691657
0.066800	1.073811	5.691657
0.066900	1.073947	5.691657
0.067000	1.074089	5.691657
0.067100	1.074237	5.691657
0.067200	1.074391	5.691657
0.067300	1.074552	5.691657
0.067400	1.074719	5.691657
0.067500	1.074893	5.691657
0.067600	1.075074	5.691657
0.067700	1.075250	5.577171
0.067800	1.075412	5.577171
0.067900	1.075562	5.577171
0.068000	1.075703	5.577171
0.068100	1.075837	5.577171
0.068200	1.075965	5.577171
0.068300	1.076088	5.577171
0.068400	1.076208	5.577171
0.068500	1.076327	5.577171
0.068600	1.076444	5.577171
0.068700	1.076562	5.577171
0.068800	1.076680	5.577171
0.068900	1.076800	5.577171
0.069000	1.076923	5.577171
0.069100	1.077048	5.577171
0.069200	1.077177	5.577171
0.069300	1.077309	5.577171
0.069400	1.077446	5.577171
0.069500	1.077587	5.577171
0.069600	1.077733	5.577171
0.069700	1.077884	5.577171
0.069800	1.078040	5.577171
0.069900	1.078202	5.577171
0.070000	1.078356	5.444878
0.070100	1.078493	5.444878
0.070200	1.078614	5.444878
0.070300	1.078723	5.444878
0.070400	1.078822	5.444878
0.070500	1.078913	5.444878
0.070600	1.078997	5.444878
0.070700	1.079076	5.444878
0.070800	1.079152	5.444878
0.070900	1.079226	5.444878
0.071000	1.079298	5.444878
0.071100	1.079371	5.444878
0.071200	1.079444	5.444878
0.071300	1.079519	5.444878
0.071400	1.079597	5.444878
0.071500	1.079677	5.444878
0.071600	1.079761	5.444878
0.071700	1.079849	5.444878
0.071800	1.079942	5.444878
0.071900	1.080039	5.444878
0.072000	1.080141	5.444878
0.072100	1.080249	5.444878
0.072200	1.080351	5.324552
0.072300	1.080437	5.324552
0.072400	1.080510	5.324552
0.072500	1.080572	5.324552
0.072600	1.080626	5.324552
0.072700	1.080673	5.324552
0.072800	1.080715	5.324552
0.072900	1.080754	5.324552
0.073000	1.080790	5.324552
0.073100	1.080826	5.324552
0.073200	1.080861	5.324552
0.073300	1.080898	5.324552
0.073400	1.080936	5.324552
0.073500	1.080977	5.324552
0.073600	1.081020	5.324552
0.073700	1.081068	5.324552
0.073800	1.081120	5.324552
0.073900	1.081177	5.324552
0.074000	1.081238	5.324552
0.074100	1.081305	5.324552
0.074200	1.081366	5.210077
0.074300	1.081414	5.210077
0.074400	1.081449	5.210077
0.074500	1.081474	5.210077
0.074600	1.081492	5.210077
0.074700	1.081504	5.210077
0.074800	1.081512	5.210077
0.074900	1.081517	5.210077
0.075000	1.081520	5.210077
0.075100	1.081523	5.210077
0.075200	1.081527	5.210077
0.075300	1.081533	5.210077
0.075400	1.081540	5.210077
0.075500	1.081551	5.210077
0.075600	1.081566	5.210077
0.075700	1.081584	5.210077
0.075800	1.081608	5.210077
0.075900	1.081636	5.210077
0.076000	1.081670	5.210077
0.076100	1.081710	5.210077
0.076200	1.081755	5.210077
0.076300	1.081807	5.210077
0.076400	1.081865	5.210077
0.076500	1.081920	5.104627
0.076600	1.081963	5.104627
0.076700	1.081995	5.104627
0.076800	1.082020	5.104627
0.076900	1.082039	5.104627
0.077000	1.082054	5.104627
0.077100	1.082066	5.104627
0.077200	1.082076	5.104627
0.077300	1.082085	5.104627
0.077400	1.082095	5.104627
0.077500	1.082106	5.104627
0.077600	1.082120	5.104627
0.077700	1.082136	5.104627
0.077800	1.082155	5.104627
0.077900	1.082179	5.104627
0.078000	1.082207	5.104627
0.078100	1.082240	5.104627
0.078200	1.082278	5.104627
0.078300	1.082321	5.104627
0.078400	1.082371	5.104627
0.078500	1.082426	5.104627
0.078600	1.082487	5.104627
