#time	y	u
0.000100	0.000288	3.000000
0.000200	0.001109	3.000000
0.000300	0.002402	3.000000
0.000400	0.004111	3.000000
0.000500	0.006187	3.000000
0.000600	0.008585	3.000000
0.000700	0.011266	3.000000
0.000800	0.014191	3.000000
0.000900	0.017331	3.000000
0.001000	0.020654	3.000000
0.001100	0.024136	3.000000
0.001200	0.027751	3.000000
0.001300	0.031480	3.000000
0.001400	0.035303	3.000000
0.001500	0.039203	3.000000
0.001600	0.043166	3.000000
0.001700	0.047176	3.000000
0.001800	0.051224	3.000000
0.001900	0.055296	3.000000
0.002000	0.059385	3.000000
0.002100	0.063480	3.000000
0.002200	0.067576	3.000000
0.002300	0.071664	3.000000
0.002400	0.075739	3.000000
0.002500	0.079796	3.000000
0.002600	0.083830	3.000000
0.002700	0.087836	3.000000
0.002800	0.091812	3.000000
0.002900	0.095754	3.000000
0.003000	0.099660	3.000000
0.003100	0.103526	3.000000
0.003200	0.107352	3.000000
0.003300	0.111135	3.000000
0.003400	0.114874	3.000000
0.003500	0.118568	3.000000
0.003600	0.122216	3.000000
0.003700	0.125816	3.000000
0.003800	0.129370	3.000000
0.003900	0.132875	3.000000
0.004000	0.137004	10.000000
0.004100	0.142329	10.000000
0.004200	0.148705	10.000000
0.004300	0.156004	10.000000
0.004400	0.164110	10.000000
0.004500	0.172920	10.000000
0.004600	0.182340	10.000000
0.004700	0.192286	10.000000
0.004800	0.202682	10.000000
0.004900	0.213461	10.000000
0.005000	0.224562	10.000000
0.005100	0.235929	10.000000
0.005200	0.247516	10.000000
0.005300	0.259277	10.000000
0.005400	0.271174	10.000000
0.005500	0.283171	10.000000
0.005600	0.295239	10.000000
0.005700	0.307348	10.000000
0.005800	0.319475	10.000000
0.005900	0.331597	10.000000
0.006000	0.343695	10.000000
0.006100	0.355752	10.000000
0.006200	0.367753	10.000000
0.006300	0.379684	10.000000
0.006400	0.391533	10.000000
0.006500	0.403291	10.000000
0.006600	0.414949	10.000000
0.006700	0.426498	10.000000
0.006800	0.437932	10.000000
0.006900	0.449245	10.000000
0.007000	0.460433	10.000000
0.007100	0.471491	10.000000
0.007200	0.482417	10.000000
0.007300	0.493207	10.000000
0.007400	0.503859	10.000000
0.007500	0.514371	10.000000
0.007600	0.524742	10.000000
0.007700	0.534972	10.000000
0.007800	0.545060	10.000000
0.007900	0.555005	10.000000
0.008000	0.564808	10.000000
0.008100	0.574469	10.000000
0.008200	0.583988	10.000000
0.008300	0.593367	10.000000
0.008400	0.602606	10.000000
0.008500	0.611706	10.000000
0.008600	0.620669	10.000000
0.008700	0.629495	10.000000
0.008800	0.638187	10.000000
0.008900	0.646745	10.000000
0.009000	0.655172	10.000000
0.009100	0.663468	10.000000
0.009200	0.671636	10.000000
0.009300	0.679677	10.000000
0.009400	0.687593	10.000000
0.009500	0.695386	10.000000
0.009600	0.703057	10.000000
0.009700	0.710604	9.952664
0.009800	0.718025	9.952664
0.009900	0.725322	9.952664
0.010000	0.732499	9.952664
0.010100	0.739557	9.952664
0.010200	0.746500	9.952664
0.010300	0.753330	9.952664
0.010400	0.760048	9.952664
0.010500	0.766659	9.952664
0.010600	0.773163	9.952664
0.010700	0.779563	9.952664
0.010800	0.785861	9.952664
0.010900	0.792059	9.952664
0.011000	0.798160	9.952664
0.011100	0.804164	9.952664
0.011200	0.810075	9.952664
0.011300	0.815893	9.952664
0.011400	0.821621	9.952664
0.011500	0.827261	9.952664
0.011600	0.832813	9.952664
0.011700	0.838285	10.000000
0.011800	0.843682	10.000000
0.011900	0.849005	10.000000
0.012000	0.854254	10.000000
0.012100	0.859430	10.000000
0.012200	0.864534	10.000000
0.012300	0.869567	10.000000
0.012400	0.874529	10.000000
0.012500	0.879422	10.000000
0.012600	0.884246	10.000000
0.012700	0.889003	10.000000
0.012800	0.893693	10.000000
0.012900	0.898317	10.000000
0.013000	0.902877	10.000000
0.013100	0.907373	10.000000
0.013200	0.911705	8.943491
0.013300	0.915787	8.943491
0.013400	0.919643	8.943491
0.013500	0.923292	8.943491
0.013600	0.926754	8.943491
0.013700	0.930044	8.943491
0.013800	0.933178	8.943491
0.013900	0.936170	8.943491
0.014000	0.939031	8.943491
0.014100	0.941774	8.943491
0.014200	0.944408	8.943491
0.014300	0.946943	8.943491
0.014400	0.949387	8.943491
0.014500	0.951747	8.943491
0.014600	0.954031	8.943491
0.014700	0.956245	8.943491
0.014800	0.958394	8.943491
0.014900	0.960483	8.943491
0.015000	0.962452	8.269356
0.015100	0.964252	8.269356
0.015200	0.965898	8.269356
0.015300	0.967408	8.269356
0.015400	0.968794	8.269356
0.015500	0.970072	8.269356
0.015600	0.971251	8.269356
0.015700	0.972342	8.269356
0.015800	0.973356	8.269356
0.015900	0.974300	8.269356
0.016000	0.975183	8.269356
0.016100	0.976010	8.269356
0.016200	0.976790	8.269356
0.016300	0.977526	8.269356
0.016400	0.978224	8.269356
0.016500	0.978889	8.269356
0.016600	0.979526	8.269356
0.016700	0.980084	7.729542
0.016800	0.980525	7.729542
0.016900	0.980862	7.729542
0.017000	0.981107	7.729542
0.017100	0.981273	7.729542
0.017200	0.981369	7.729542
0.017300	0.981404	7.729542
0.017400	0.981387	7.729542
0.017500	0.981324	7.729542
0.017600	0.981224	7.729542
0.017700	0.981091	7.729542
0.017800	0.980931	7.729542
0.017900	0.980749	7.729542
0.018000	0.980549	7.729542
0.018100	0.980335	7.729542
0.018200	0.980080	7.413230
0.018300	0.979761	7.413230
0.018400	0.979387	7.413230
0.018500	0.978967	7.413230
0.018600	0.978509	7.413230
0.018700	0.978018	7.413230
0.018800	0.977500	7.413230
0.018900	0.976962	7.413230
0.019000	0.976407	7.413230
0.019100	0.975840	7.413230
0.019200	0.975265	7.413230
0.019300	0.974684	7.413230
0.019400	0.974102	7.413230
0.019500	0.973521	7.413230
0.019600	0.972943	7.413230
0.019700	0.972369	7.413230
0.019800	0.971803	7.413230
0.019900	0.971246	7.413230
0.020000	0.970691	7.334206
0.020100	0.970133	7.334206
0.020200	0.969575	7.334206
0.020300	0.969019	7.334206
0.020400	0.968468	7.334206
0.020500	0.967923	7.334206
0.020600	0.967387	7.334206
0.020700	0.966859	7.334206
0.020800	0.966342	7.334206
0.020900	0.965837	7.334206
0.021000	0.965345	7.334206
0.021100	0.964867	7.334206
0.021200	0.964402	7.334206
0.021300	0.963953	7.334206
0.021400	0.963518	7.334206
0.021500	0.963107	7.406102
0.021600	0.962724	7.406102
0.021700	0.962370	7.406102
0.021800	0.962041	7.406102
0.021900	0.961739	7.406102
0.022000	0.961461	7.406102
0.022100	0.961206	7.406102
0.022200	0.960975	7.406102
0.022300	0.960766	7.406102
0.022400	0.960578	7.406102
0.022500	0.960411	7.406102
0.022600	0.960264	7.406102
0.022700	0.960136	7.406102
0.022800	0.960027	7.406102
0.022900	0.959937	7.406102
0.023000	0.959878	7.546902
0.023100	0.959861	7.546902
0.023200	0.959883	7.546902
0.023300	0.959941	7.546902
0.023400	0.960032	7.546902
0.023500	0.960154	7.546902
0.023600	0.960305	7.546902
0.023700	0.960481	7.546902
0.023800	0.960683	7.546902
0.023900	0.960907	7.546902
0.024000	0.961152	7.546902
0.024100	0.961417	7.546902
0.024200	0.961700	7.546902
0.024300	0.962001	7.546902
0.024400	0.962318	7.546902
0.024500	0.962651	7.546902
0.024600	0.962997	7.546902
0.024700	0.963357	7.546902
0.024800	0.963730	7.546902
0.024900	0.964115	7.546902
0.025000	0.964521	7.649984
0.025100	0.964957	7.649984
0.025200	0.965419	7.649984
0.025300	0.965905	7.649984
0.025400	0.966412	7.649984
0.025500	0.966940	7.649984
0.025600	0.967487	7.649984
0.025700	0.968049	7.649984
0.025800	0.968627	7.649984
0.025900	0.969219	7.649984
0.026000	0.969823	7.649984
0.026100	0.970439	7.649984
0.026200	0.971066	7.649984
0.026300	0.971702	7.649984
0.026400	0.972347	7.649984
0.026500	0.973001	7.649984
0.026600	0.973661	7.649984
0.026700	0.974335	7.706628
0.026800	0.975024	7.706628
0.026900	0.975729	7.706628
0.027000	0.976446	7.706628
0.027100	0.977176	7.706628
0.027200	0.977916	7.706628
0.027300	0.978666	7.706628
0.027400	0.979425	7.706628
0.027500	0.980191	7.706628
0.027600	0.980964	7.706628
0.027700	0.981743	7.706628
0.027800	0.982528	7.706628
0.027900	0.983318	7.706628
0.028000	0.984113	7.706628
0.028100	0.984911	7.706628
0.028200	0.985710	7.673824
0.028300	0.986506	7.673824
0.028400	0.987299	7.673824
0.028500	0.988091	7.673824
0.028600	0.988881	7.673824
0.028700	0.989669	7.673824
0.028800	0.990455	7.673824
0.028900	0.991241	7.673824
0.029000	0.992025	7.673824
0.029100	0.992808	7.673824
0.029200	0.993591	7.673824
0.029300	0.994373	7.673824
0.029400	0.995154	7.673824
0.029500	0.995935	7.673824
0.029600	0.996716	7.673824
0.029700	0.997496	7.673824
0.029800	0.998277	7.673824
0.029900	0.999057	7.673824
0.030000	0.999827	7.579134
0.030100	1.000581	7.579134
0.030200	1.001320	7.579134
0.030300	1.002046	7.579134
0.030400	1.002761	7.579134
0.030500	1.003465	7.579134
0.030600	1.004161	7.579134
0.030700	1.004849	7.579134
0.030800	1.005530	7.579134
0.030900	1.006206	7.579134
0.031000	1.006877	7.579134
0.031100	1.007544	7.579134
0.031200	1.008208	7.579134
0.031300	1.008869	7.579134
0.031400	1.009528	7.579134
0.031500	1.010175	7.471485
0.031600	1.010801	7.471485
0.031700	1.011409	7.471485
0.031800	1.012003	7.471485
0.031900	1.012582	7.471485
0.032000	1.013150	7.471485
0.032100	1.013709	7.471485
0.032200	1.014259	7.471485
0.032300	1.014802	7.471485
0.032400	1.015339	7.471485
0.032500	1.015872	7.471485
0.032600	1.016401	7.471485
0.032700	1.016927	7.471485
0.032800	1.017451	7.471485
0.032900	1.017974	7.471485
0.033000	1.018483	7.337292
0.033100	1.018968	7.337292
0.033200	1.019432	7.337292
0.033300	1.019879	7.337292
0.033400	1.020310	7.337292
0.033500	1.020728	7.337292
0.033600	1.021135	7.337292
0.033700	1.021534	7.337292
0.033800	1.021925	7.337292
0.033900	1.022310	7.337292
0.034000	1.022691	7.337292
0.034100	1.023068	7.337292
0.034200	1.023443	7.337292
0.034300	1.023817	7.337292
0.034400	1.024191	7.337292
0.034500	1.024565	7.337292
0.034600	1.024940	7.337292
0.034700	1.025316	7.337292
0.034800	1.025695	7.337292
0.034900	1.026076	7.337292
0.035000	1.026450	7.225361
0.035100	1.026807	7.225361
0.035200	1.027150	7.225361
0.035300	1.027481	7.225361
0.035400	1.027803	7.225361
0.035500	1.028117	7.225361
0.035600	1.028425	7.225361
0.035700	1.028729	7.225361
0.035800	1.029029	7.225361
0.035900	1.029327	7.225361
0.036000	1.029625	7.225361
0.036100	1.029922	7.225361
0.036200	1.030220	7.225361
0.036300	1.030520	7.225361
0.036400	1.030821	7.225361
0.036500	1.031116	7.125739
0.036600	1.031397	7.125739
0.036700	1.031665	7.125739
0.036800	1.031924	7.125739
0.036900	1.032174	7.125739
0.037000	1.032419	7.125739
0.037100	1.032660	7.125739
0.037200	1.032897	7.125739
0.037300	1.033132	7.125739
0.037400	1.033367	7.125739
0.037500	1.033603	7.125739
0.037600	1.033839	7.125739
0.037700	1.034077	7.125739
0.037800	1.034318	7.125739
0.037900	1.034563	7.125739
0.038000	1.034801	7.018729
0.038100	1.035024	7.018729
0.038200	1.035235	7.018729
0.038300	1.035436	7.018729
0.038400	1.035629	7.018729
0.038500	1.035817	7.018729
0.038600	1.036000	7.018729
0.038700	1.036180	7.018729
0.038800	1.036359	7.018729
0.038900	1.036538	7.018729
0.039000	1.036717	7.018729
0.039100	1.036898	7.018729
0.039200	1.037082	7.018729
0.039300	1.037268	7.018729
0.039400	1.037458	7.018729
0.039500	1.037653	7.018729
0.039600	1.037853	7.018729
0.039700	1.038049	6.937187
0.039800	1.038237	6.937187
0.039900	1.038418	6.937187
0.040000	1.038594	6.937187
0.040100	1.038767	6.937187
0.040200	1.038937	6.937187
0.040300	1.039106	6.937187
0.040400	1.039275	6.937187
0.040500	1.039446	6.937187
0.040600	1.039618	6.937187
0.040700	1.039793	6.937187
0.040800	1.039972	6.937187
0.040900	1.040155	6.937187
0.041000	1.040342	6.937187
0.041100	1.040535	6.937187
0.041200	1.040725	6.860587
0.041300	1.040907	6.860587
0.041400	1.041084	6.860587
0.041500	1.041256	6.860587
0.041600	1.041425	6.860587
0.041700	1.041593	6.860587
0.041800	1.041760	6.860587
0.041900	1.041928	6.860587
0.042000	1.042098	6.860587
0.042100	1.042270	6.860587
0.042200	1.042444	6.860587
0.042300	1.042623	6.860587
0.042400	1.042806	6.860587
0.042500	1.042993	6.860587
0.042600	1.043186	6.860587
0.042700	1.043384	6.860587
0.042800	1.043588	6.860587
0.042900	1.043798	6.860587
0.043000	1.044007	6.780706
0.043100	1.044208	6.780706
0.043200	1.044403	6.780706
0.043300	1.044594	6.780706
0.043400	1.044782	6.780706
0.043500	1.044968	6.780706
0.043600	1.045154	6.780706
0.043700	1.045340	6.780706
0.043800	1.045528	6.780706
0.043900	1.045717	6.780706
0.044000	1.045910	6.780706
0.044100	1.046106	6.780706
0.044200	1.046306	6.780706
0.044300	1.046511	6.780706
0.044400	1.046720	6.780706
0.044500	1.046934	6.780706
0.044600	1.047154	6.780706
0.044700	1.047380	6.780706
0.044800	1.047612	6.780706
0.044900	1.047850	6.780706
0.045000	1.048087	6.703862
0.045100	1.048316	6.703862
0.045200	1.048541	6.703862
0.045300	1.048761	6.703862
0.045400	1.048978	6.703862
0.045500	1.049193	6.703862
0.045600	1.049409	6.703862
0.045700	1.049624	6.703862
0.045800	1.049841	6.703862
0.045900	1.050060	6.703862
0.046000	1.050281	6.703862
0.046100	1.050506	6.703862
0.046200	1.050734	6.703862
0.046300	1.050967	6.703862
0.046400	1.051203	6.703862
0.046500	1.051436	6.611112
0.046600	1.051658	6.611112
0.046700	1.051870	6.611112
0.046800	1.052075	6.611112
0.046900	1.052274	6.611112
0.047000	1.052469	6.611112
0.047100	1.052661	6.611112
0.047200	1.052852	6.611112
0.047300	1.053042	6.611112
0.047400	1.053233	6.611112
0.047500	1.053425	6.611112
0.047600	1.053619	6.611112
0.047700	1.053816	6.611112
0.047800	1.054016	6.611112
0.047900	1.054220	6.611112
0.048000	1.054420	6.514901
0.048100	1.054606	6.514901
0.048200	1.054783	6.514901
0.048300	1.054951	6.514901
0.048400	1.055113	6.514901
0.048500	1.055271	6.514901
0.048600	1.055425	6.514901
0.048700	1.055578	6.514901
0.048800	1.055729	6.514901
0.048900	1.055882	6.514901
0.049000	1.056035	6.514901
0.049100	1.056191	6.514901
0.049200	1.056349	6.514901
0.049300	1.056511	6.514901
0.049400	1.056676	6.514901
0.049500	1.056846	6.514901
0.049600	1.057021	6.514901
0.049700	1.057192	6.419189
0.049800	1.057352	6.419189
0.049900	1.057502	6.419189
0.050000	1.057645	6.419189
0.050100	1.057782	6.419189
0.050200	1.057916	6.419189
0.050300	1.058047	6.419189
0.050400	1.058176	6.419189
0.050500	1.058306	6.419189
0.050600	1.058436	6.419189
0.050700	1.058569	6.419189
0.050800	1.058703	6.419189
0.050900	1.058841	6.419189
0.051000	1.058983	6.419189
0.051100	1.059129	6.419189
0.051200	1.059270	6.325037
0.051300	1.059400	6.325037
0.051400	1.059521	6.325037
0.051500	1.059635	6.325037
0.051600	1.059743	6.325037
0.051700	1.059847	6.325037
0.051800	1.059949	6.325037
0.051900	1.060049	6.325037
0.052000	1.060150	6.325037
0.052100	1.060251	6.325037
0.052200	1.060355	6.325037
0.052300	1.060461	6.325037
0.052400	1.060571	6.325037
0.052500	1.060684	6.325037
0.052600	1.060802	6.325037
0.052700	1.060917	6.232129
0.052800	1.061020	6.232129
0.052900	1.061114	6.232129
0.053000	1.061201	6.232129
0.053100	1.061284	6.232129
0.053200	1.061362	6.232129
0.053300	1.061439	6.232129
0.053400	1.061515	6.232129
0.053500	1.061591	6.232129
0.053600	1.061669	6.232129
0.053700	1.061749	6.232129
0.053800	1.061832	6.232129
0.053900	1.061918	6.232129
0.054000	1.062009	6.232129
0.054100	1.062105	6.232129
0.054200	1.062196	6.137400
0.054300	1.062277	6.137400
0.054400	1.062349	6.137400
0.054500	1.062414	6.137400
0.054600	1.062473	6.137400
0.054700	1.062530	6.137400
0.054800	1.062584	6.137400
0.054900	1.062638	6.137400
0.055000	1.062692	6.137400
0.055100	1.062747	6.137400
0.055200	1.062805	6.137400
0.055300	1.062866	6.137400
0.055400	1.062931	6.137400
0.055500	1.063000	6.137400
0.055600	1.063074	6.137400
0.055700	1.063154	6.137400
0.055800	1.063239	6.137400
0.055900	1.063330	6.137400
0.056000	1.063420	6.048923
0.056100	1.063500	6.048923
0.056200	1.063573	6.048923
0.056300	1.063642	6.048923
0.056400	1.063706	6.048923
0.056500	1.063769	6.048923
0.056600	1.063830	6.048923
0.056700	1.063892	6.048923
0.056800	1.063955	6.048923
0.056900	1.064020	6.048923
0.057000	1.064088	6.048923
0.057100	1.064159	6.048923
0.057200	1.064235	6.048923
0.057300	1.064315	6.048923
0.057400	1.064401	6.048923
0.057500	1.064492	6.048923
0.057600	1.064589	6.048923
0.057700	1.064684	5.961306
0.057800	1.064769	5.961306
0.057900	1.064848	5.961306
0.058000	1.064921	5.961306
0.058100	1.064991	5.961306
0.058200	1.065058	5.961306
0.058300	1.065124	5.961306
0.058400	1.065190	5.961306
0.058500	1.065258	5.961306
0.058600	1.065327	5.961306
0.058700	1.065399	5.961306
0.058800	1.065474	5.961306
0.058900	1.065554	5.961306
0.059000	1.065638	5.961306
0.059100	1.065726	5.961306
0.059200	1.065812	5.873880
0.059300	1.065888	5.873880
0.059400	1.065957	5.873880
0.059500	1.066019	5.873880
0.059600	1.066077	5.873880
0.059700	1.066133	5.873880
0.059800	1.066187	5.873880
0.059900	1.066241	5.873880
0.060000	1.066295	5.873880
0.060100	1.066352	5.873880
0.060200	1.066411	5.873880
0.060300	1.066473	5.873880
0.060400	1.066538	5.873880
0.060500	1.066609	5.873880
0.060600	1.066684	5.873880
0.060700	1.066756	5.784281
0.060800	1.066817	5.784281
0.060900	1.066871	5.784281
0.061000	1.066918	5.784281
0.061100	1.066961	5.784281
0.061200	1.067001	5.784281
0.061300	1.067039	5.784281
0.061400	1.067077	5.784281
0.061500	1.067115	5.784281
0.061600	1.067155	5.784281
0.061700	1.067197	5.784281
0.061800	1.067243	5.784281
0.061900	1.067292	5.784281
0.062000	1.067346	5.784281
0.062100	1.067405	5.784281
0.062200	1.067460	5.692291
0.062300	1.067504	5.692291
0.062400	1.067540	5.692291
0.062500	1.067570	5.692291
0.062600	1.067594	5.692291
0.062700	1.067616	5.692291
0.062800	1.067636	5.692291
0.062900	1.067655	5.692291
0.063000	1.067674	5.692291
0.063100	1.067696	5.692291
0.063200	1.067719	5.692291
0.063300	1.067746	5.692291
0.063400	1.067777	5.692291
0.063500	1.067811	5.692291
0.063600	1.067851	5.692291
0.063700	1.067896	5.692291
0.063800	1.067947	5.692291
0.063900	1.068004	5.692291
0.064000	1.068059	5.603439
0.064100	1.068105	5.603439
0.064200	1.068143	5.603439
0.064300	1.068176	5.603439
0.064400	1.068205	5.603439
0.064500	1.068232	5.603439
0.064600	1.068258	5.603439
0.064700	1.068284	5.603439
0.064800	1.068310	5.603439
0.064900	1.068339	5.603439
0.065000	1.068371	5.603439
0.065100	1.068406	5.603439
0.065200	1.068444	5.603439
0.065300	1.068488	5.603439
0.065400	1.068536	5.603439
0.065500	1.068590	5.603439
0.065600	1.068650	5.603439
0.065700	1.068707	5.516686
0.065800	1.068755	5.516686
0.065900	1.068796	5.516686
0.066000	1.068832	5.516686
0.066100	1.068864	5.516686
0.066200	1.068894	5.516686
0.066300	1.068922	5.516686
0.066400	1.068950	5.516686
0.066500	1.068980	5.516686
0.066600	1.069011	5.516686
0.066700	1.069045	5.516686
0.066800	1.069082	5.516686
0.066900	1.069123	5.516686
0.067000	1.069169	5.516686
0.067100	1.069219	5.516686
0.067200	1.069266	5.428556
0.067300	1.069304	5.428556
0.067400	1.069333	5.428556
0.067500	1.069356	5.428556
0.067600	1.069375	5.428556
0.067700	1.069390	5.428556
0.067800	1.069405	5.428556
0.067900	1.069418	5.428556
0.068000	1.069433	5.428556
0.068100	1.069449	5.428556
0.068200	1.069467	5.428556
0.068300	1.069488	5.428556
0.068400	1.069513	5.428556
0.068500	1.069543	5.428556
0.068600	1.069577	5.428556
0.068700	1.069607	5.339859
0.068800	1.069628	5.339859
0.068900	1.069640	5.339859
0.069000	1.069647	5.339859
0.069100	1.069648	5.339859
0.069200	1.069647	5.339859
0.069300	1.069644	5.339859
0.069400	1.069641	5.339859
0.069500	1.069638	5.339859
0.069600	1.069637	5.339859
0.069700	1.069638	5.339859
0.069800	1.069642	5.339859
0.069900	1.069651	5.339859
0.070000	1.069663	5.339859
0.070100	1.069680	5.339859
0.070200	1.069694	5.251164
0.070300	1.069698	5.251164
0.070400	1.069694	5.251164
0.070500	1.069683	5.251164
0.070600	1.069669	5.251164
0.070700	1.069651	5.251164
0.070800	1.069632	5.251164
0.070900	1.069612	5.251164
0.071000	1.069593	5.251164
0.071100	1.069576	5.251164
0.071200	1.069561	5.251164
0.071300	1.069550	5.251164
0.071400	1.069542	5.251164
0.071500	1.069539	5.251164
0.071600	1.069541	5.251164
0.071700	1.069548	5.251164
0.071800	1.069561	5.251164
0.071900	1.069571	5.165201
0.072000	1.069573	5.165201
0.072100	1.069567	5.165201
0.072200	1.069557	5.165201
0.072300	1.069542	5.165201
0.072400	1.069526	5.165201
0.072500	1.069508	5.165201
0.072600	1.069491	5.165201
0.072700	1.069475	5.165201
0.072800	1.069461	5.165201
0.072900	1.069449	5.165201
0.073000	1.069441	5.165201
0.073100	1.069437	5.165201
0.073200	1.069438	5.165201
0.073300	1.069444	5.165201
0.073400	1.069447	5.081762
0.073500	1.069441	5.081762
0.073600	1.069428	5.081762
0.073700	1.069409	5.081762
0.073800	1.069387	5.081762
0.073900	1.069363	5.081762
0.074000	1.069337	5.081762
0.074100	1.069312	5.081762
0.074200	1.069288	5.081762
0.074300	1.069266	5.081762
0.074400	1.069246	5.081762
0.074500	1.069230	5.081762
0.074600	1.069218	5.081762
0.074700	1.069210	5.081762
0.074800	1.069207	5.081762
0.074900	1.069210	5.081762
0.075000	1.069219	5.081762
0.075100	1.069233	5.081762
0.075200	1.069246	4.999783
0.075300	1.069251	4.999783
0.075400	1.069249	4.999783
0.075500	1.069243	4.999783
0.075600	1.069234	4.999783
0.075700	1.069223	4.999783
0.075800	1.069212	4.999783
0.075900	1.069200	4.999783
0.076000	1.069190	4.999783
0.076100	1.069183	4.999783
0.076200	1.069178	4.999783
0.076300	1.069176	4.999783
0.076400	1.069179	4.999783
0.076500	1.069186	4.999783
0.076600	1.069198	4.999783
0.076700	1.069215	4.999783
0.076800	1.069238	4.999783
0.076900	1.069258	4.918399
0.077000	1.069271	4.918399
0.077100	1.069277	4.918399
0.077200	1.069278	4.918399
0.077300	1.069275	4.918399
0.077400	1.069271	4.918399
0.077500	1.069266	4.918399
0.077600	1.069260	4.918399
0.077700	1.069256	4.918399
0.077800	1.069254	4.918399
0.077900	1.069254	4.918399
0.078000	1.069258	4.918399
0.078100	1.069265	4.918399
0.078200	1.069276	4.918399
0.078300	1.069292	4.918399
0.078400	1.069306	4.836344
0.078500	1.069310	4.836344
0.078600	1.069307	4.836344
