#period	period time	calc time
1	2487	1249
2	1747	750
3	1758	743
4	1489	1001
5	1498	1008
6	1754	999
7	1745	751
8	1498	751
9	1501	998
10	1497	1000
11	1749	1239
12	1996	995
13	1494	1001
14	1499	999
15	1748	752
16	1498	749
17	1508	1000
18	1750	749
19	1497	1000
20	1748	751
21	1498	765
22	1510	995
23	1491	1001
24	1742	1003
25	1756	744
26	1497	747
27	1500	999
28	1496	1001
29	1748	752
30	1250	1249
31	2009	739
32	1488	748
33	1499	750
34	1499	1006
35	1499	1000
36	1750	749
37	1498	999
38	1747	752
39	1498	752
40	1497	752
41	1508	995
42	1743	998
43	1746	1001
44	1504	996
45	1496	998
46	1750	748
47	1496	750
48	1499	1000
49	1498	1001
50	1748	1011
51	1751	750
52	1248	1000
53	1748	1007
54	1501	749
55	1496	1250
56	1998	751
57	1249	1000
58	1748	1002
59	1498	749
60	1507	993
61	1741	750
62	1498	1000
63	1755	746
64	1493	750
65	1498	1000
66	1498	1001
67	1499	1002
68	1749	1000
69	1499	1010
70	1750	1000
71	1498	751
72	1500	1004
73	1752	746
74	1496	998
75	1746	1000
76	1499	1003
77	1748	727
78	1498	749
79	1510	741
80	1489	749
81	1750	746
82	1497	1005
83	1498	1000
84	1749	749
85	1497	752
86	1498	1001
87	1748	1000
88	1498	756
89	1758	744
90	1489	752
91	1499	752
92	1506	745
93	1493	999
94	1748	1003
95	1499	1000
96	1748	751
97	1500	748
98	1496	1010
99	1752	749
100	1497	1500
101	1999	1004
102	1748	749
103	1498	752
104	1501	749
105	1497	750
106	1748	750
107	1498	1010
108	1753	748
109	1498	748
110	1497	750
111	1503	998
112	1743	1002
113	1498	1000
114	1750	749
115	1497	750
116	1499	1001
117	1757	743
118	1240	1000
119	2001	747
120	1496	756
121	1499	1004
122	1499	750
123	1498	1000
124	1749	750
125	1497	1000
126	1750	745
127	1505	745
128	1493	1000
129	1749	750
130	1504	748
131	1743	751
132	1499	751
133	1498	1000
134	1749	749
