#period	period time	calc time
1	2489	1499
2	2497	1500
3	2248	2001
4	2748	1501
5	2248	1256
6	2248	1500
7	1998	1001
8	1748	1742
9	2239	1000
10	1753	1516
11	2247	1513
12	1998	1267
13	2009	1996
14	2744	1001
15	1999	1249
16	1998	1249
17	2000	1248
18	1996	1252
19	2997	1251
20	2249	1501
21	2000	999
22	1751	1248
23	1994	1750
24	2997	1250
25	2000	1248
26	1998	1249
27	2246	1500
28	1999	1000
29	2748	1250
30	2247	1501
31	1999	1500
32	1998	1500
33	2248	1503
34	2497	1251
35	2250	1499
36	1998	1501
37	1999	1501
38	2499	1999
39	2997	1500
40	2248	1250
41	1998	1252
42	2749	1501
43	2996	1501
44	2249	1249
45	1999	1250
46	2248	1501
47	1998	2249
48	2998	1499
49	1998	1002
50	1748	1500
51	2249	1499
52	1997	2000
53	2749	1251
54	1998	1251
55	2249	1503
56	1998	1497
57	1997	2252
58	2999	1497
59	1999	1497
60	2247	1500
61	1998	1250
62	1746	2252
63	3000	1498
64	2249	1250
65	1746	1501
66	2003	1248
67	1997	1999
68	2747	1250
69	1998	1250
70	2250	1500
71	1997	1502
72	1999	2249
73	2998	1500
74	2000	1500
75	2248	1500
76	2247	1502
77	2248	1999
78	2749	1499
79	2248	1249
80	2247	1500
81	1999	1499
82	2497	1501
83	2249	1250
84	1999	1250
85	1999	1249
86	1999	1501
87	2248	1999
88	2748	1250
89	2247	1500
90	1998	1501
91	2248	1250
92	1999	1749
93	2498	1254
94	2000	1251
95	2248	1500
96	2248	1495
97	2251	1497
98	2245	1752
99	2249	1500
100	2245	1253
101	1751	1500
102	1998	2001
103	2748	1500
104	2248	1500
105	2248	1250
106	2000	1499
107	2001	1495
108	2245	1251
109	1998	1251
110	1999	1499
111	2249	1249
112	1997	1749
113	2497	1002
114	1749	1000
115	2000	1499
116	1997	1500
117	1998	2251
118	2999	1500
119	2252	1254
120	1994	1499
121	2000	1249
122	1746	2252
123	3000	998
124	1996	1500
125	1998	1500
126	1998	1508
127	2249	2250
128	3000	1504
129	1996	1251
130	1748	1262
131	2001	1501
132	2247	2247
133	2746	1262
134	2001	1498
135	1993	1258
136	2007	1492
137	2243	2249
138	2748	1250
139	1998	1498
140	1997	1259
141	2001	1497
142	2248	2249
143	2749	1251
144	1997	1501
145	2248	1500
146	2248	1249
147	1997	1754
148	2500	1250
149	1998	1256
150	1999	1501
151	2248	1250
152	2002	1745
153	2744	1251
154	1997	1257
155	2250	1501
156	2000	992
157	1748	1999
158	2497	1250
159	1749	1000
160	1999	1498
161	1996	1019
162	1752	1499
163	2996	1251
164	2001	1498
165	2247	1250
166	1999	1500
167	1998	1500
168	2749	1250
169	2248	1500
170	1998	1000
171	1749	1250
172	1998	1754
173	2997	1251
174	2249	1504
175	1999	1003
176	1747	1002
177	1999	1250
178	2997	1501
179	2249	1497
180	2000	989
181	1747	1247
182	2248	1750
183	2997	1498
184	1999	998
185	1749	1500
186	2248	1501
187	1999	1499
188	2746	1253
189	2252	1497
190	1999	997
191	1995	1500
192	2248	2251
193	2749	1499
194	1998	1250
195	1998	1501
196	1999	1500
197	2000	1748
198	2996	1500
199	1998	1251
200	1998	1500
201	2250	1249
202	1997	2249
203	2748	1500
204	1998	1251
205	2000	1500
206	2248	1249
207	1999	2248
208	2747	1000
209	1750	997
210	1997	1249
211	2248	1499
212	1998	1501
213	2749	1248
214	1997	1498
215	2248	1500
216	1998	1501
217	2000	1501
218	2746	1251
219	2250	1500
220	1998	1250
221	1998	1502
222	1999	1745
223	2997	1501
224	2249	1250
225	1749	1503
226	2249	1500
227	2248	2249
228	2997	1502
229	2248	1252
230	1998	1251
231	1998	1250
232	2251	1997
233	2746	1252
234	1999	1250
235	1998	1501
236	2248	1500
237	2251	1500
238	2247	1250
239	1998	1250
240	2248	1250
241	1998	1500
242	2250	1748
243	2747	1251
244	1998	1251
245	1998	1251
246	2250	1499
247	1996	1749
248	2498	1251
249	1999	1500
250	2250	1250
251	2247	1500
252	1999	1748
253	2747	1254
254	2009	1492
255	2240	1499
256	2246	1500
257	2498	1251
258	2001	1498
259	2247	1500
260	2248	1250
261	1745	1501
262	2252	1999
263	2748	1502
264	2248	1250
265	1751	1498
266	1996	1252
267	1999	2250
268	2998	1501
269	2248	1250
270	1749	1501
271	1999	1249
272	1998	2249
273	2998	1502
274	1999	1251
275	1997	1501
276	1999	1499
277	2001	2247
278	2995	1501
279	1999	1500
280	1998	1500
281	2250	1499
282	2249	1499
283	2248	1249
284	1997	1501
285	2247	1500
286	1999	1500
287	2251	1996
288	2745	1501
289	1999	1500
290	1998	1500
291	2000	1499
292	2249	1747
293	2496	1250
294	2000	1249
295	2000	1248
296	2246	1500
297	1998	1750
298	2498	1500
299	2250	1249
300	2252	1496
301	2246	1248
302	1998	1498
303	2248	1498
304	2246	1501
305	2248	1500
306	1999	1252
307	1998	2000
308	2748	1500
309	2248	1499
310	2250	1249
311	1997	1501
312	2248	1490
313	2248	1250
314	2249	1500
315	1998	1002
316	1999	1499
317	1998	2000
318	2748	1500
319	2249	1502
320	2248	1500
321	2001	1248
322	1746	1999
323	2748	1252
324	1998	1501
325	2248	1501
326	1999	1255
327	1998	2001
328	2747	1250
329	1998	1500
330	2249	1250
331	1998	1250
332	2000	1998
333	2746	1251
334	1999	1500
335	2249	1251
336	2000	1495
337	2246	1999
338	2748	1496
339	1999	1250
340	2000	1248
341	1997	1498
342	2249	1749
343	2498	1249
344	2000	1500
345	2247	1250
346	2248	1500
347	1998	1749
348	2499	1498
349	2245	1252
350	2000	1500
351	2248	1500
352	2001	1498
353	2497	1502
354	2250	1248
355	2246	1500
356	1998	1002
357	1748	2000
358	2749	1499
359	2247	1250
360	2249	1501
361	1989	1259
362	2009	1747
363	2496	1500
364	2247	1502
365	2249	1500
366	1998	1250
367	1748	1749
368	2248	1253
369	1999	1250
370	1998	1500
371	1998	1250
372	1749	1252
373	2747	1503
374	2249	1247
375	1999	1253
376	1998	1251
377	2000	1251
378	2995	1250
379	2245	1502
380	2001	1251
381	1751	1249
382	1997	1749
383	2996	1501
384	2249	1500
385	2001	998
386	1746	1250
387	1998	1251
388	2997	1252
389	1991	1259
390	2006	1250
391	1999	1250
392	2249	1749
393	2998	1499
394	1997	1000
395	1998	1500
396	1999	1500
397	1998	1751
398	2997	1500
399	1999	1000
400	1749	1249
401	1998	1502
402	2248	1750
403	2997	1501
404	1999	1000
405	1749	1252
406	1999	1249
407	1998	1250
408	2746	1501
409	2249	1252
410	2247	1500
411	1998	1262
412	1999	1757
413	2998	1503
414	1998	1259
415	2001	1500
416	1998	1251
417	1999	1751
418	2747	1250
419	1999	1249
420	2248	1500
421	1998	1000
422	2000	1748
423	2995	1501
424	2249	1250
425	1998	1500
426	2249	1499
427	2248	1998
428	2997	1251
429	1998	1499
430	2250	1498
431	1996	1000
432	1749	1999
433	2748	1500
434	2250	1244
435	1991	1250
436	2002	1248
437	2241	1758
438	2758	1248
439	1996	1251
440	1998	1250
441	1998	1750
442	2249	2000
443	2748	1251
444	2248	1500
445	1998	1499
446	2247	1503
447	2252	1497
448	2245	1250
449	1998	1248
450	1998	1501
451	2249	1499
452	1998	1749
453	2500	1496
454	2247	1249
455	2250	1494
456	1997	1500
457	2251	1499
458	2248	1496
459	2246	1751
460	2245	1500
461	2252	1500
462	2250	1499
463	2247	1500
464	2247	1500
465	2498	1500
466	2249	1251
467	2997	1251
468	2249	1501
469	1999	1499
470	1998	1500
471	2249	1749
472	2987	1260
473	1758	1500
474	1999	1499
475	2250	1498
476	2246	1500
477	2997	1251
478	1999	1500
479	2250	1249
480	1998	1250
481	1998	1750
482	2997	1251
483	2001	1249
484	2247	1499
485	1998	1500
486	2249	2248
487	3002	1496
488	2244	1500
489	2242	1506
490	2254	1501
491	1998	1753
492	2499	1500
493	2248	1499
494	2247	1501
495	2499	1502
496	2997	1248
497	1999	1251
498	1744	1004
499	2002	1499
500	2248	1500
501	2997	1500
502	2248	1502
503	2249	1501
504	1998	1000
505	1998	1500
506	2997	1502
507	1999	1751
508	2250	1248
509	1746	1500
510	2250	2247
511	2746	1254
512	1999	1500
513	2248	1500
514	1999	1250
515	1748	1001
516	2748	1500
517	2248	1501
518	1998	1250
519	1999	1250
520	1999	1749
521	2996	1251
522	2000	1501
523	2248	1499
524	1999	1001
525	1740	1267
526	3004	1252
527	2007	1494
528	2244	1500
529	1995	1250
530	1747	1499
531	2997	1251
532	2000	1494
533	2246	1511
534	2003	999
535	1995	1503
536	2754	1491
537	2246	1498
538	1997	1001
539	1749	1500
540	2249	1503
541	2747	1502
542	2249	1500
543	1998	1000
544	1998	1252
545	1999	1500
546	2747	1002
547	2012	1241
548	1986	1504
549	2249	1500
550	2000	999
551	2745	1750
552	2748	1502
553	2249	1500
554	2249	1499
555	2497	1251
556	1999	1251
557	2000	1499
558	2247	1243
559	2010	1241
560	1988	2002
561	2748	1500
562	2247	1251
563	1999	1000
564	1999	1250
565	2000	1998
566	2747	1250
567	1998	1498
568	2248	1246
569	2000	1499
570	2247	2002
571	2748	1258
572	1998	1250
573	2000	1245
574	1997	1500
575	2248	1999
576	2748	1251
577	2001	1498
578	2246	1500
579	1999	1000
580	1998	1999
581	2749	1250
582	1997	1253
583	2249	1508
584	2001	1498
585	1998	1996
586	2746	1251
587	1998	1251
588	2249	1499
589	2248	1502
590	2247	1501
591	2249	1251
592	2248	1500
593	2002	1249
594	1995	1500
595	2250	2247
596	2746	1501
597	1999	1002
598	1999	1512
599	1999	1000
600	1747	1250
601	2747	1503
602	2250	1249
603	2247	1500
604	1998	1000
605	1748	1241
606	2747	1501
607	2250	1500
608	2248	1499
609	1998	1000
610	1751	1250
611	2994	1252
612	2250	1501
613	1998	1500
614	2000	1498
615	1997	1501
616	2747	1251
617	1999	1246
618	1996	1249
619	2002	1249
620	1997	1503
621	2997	1251
622	2001	1497
623	2246	1500
624	1998	1501
625	2249	1499
626	2499	1249
627	1997	1250
628	2000	1249
629	1998	1250
630	2249	1751
631	2996	1501
632	1999	1512
633	2000	1500
634	2247	1252
635	1748	1252
636	2746	1257
637	1998	1257
638	1999	1255
639	2250	1500
640	1998	1749
641	2746	1254
642	1994	1261
643	2002	1501
644	2255	1498
645	1995	1001
646	2745	1257
647	1998	1259
648	2252	1498
649	1993	1004
650	1752	1257
651	2745	1498
652	2250	1247
653	2244	1501
654	2001	1497
655	2260	2241
656	2989	1506
657	2248	1249
658	1997	1501
659	2250	1249
660	2248	1746
661	2502	1246
662	1994	1502
663	2253	1245
664	2242	1501
665	2500	1497
666	2245	1252
667	2000	1260
668	2000	1500
669	2248	1503
670	1998	1999
671	2750	1497
672	2245	1498
673	1997	1510
674	2002	1501
675	2496	1505
676	2248	1250
677	2248	1500
678	1998	1500
679	2248	1501
680	2252	1248
681	1995	1251
682	1751	1252
683	1745	1501
684	2249	1248
685	1996	1750
686	2995	1251
687	2010	1497
688	1992	1249
689	2001	1495
690	1995	1249
691	2745	1504
692	2000	1248
693	1998	1509
694	2250	1000
695	1748	1504
696	2995	1501
697	2249	1497
698	2249	1251
699	1997	1251
700	2009	1243
701	2489	1505
702	2250	1498
703	2246	1499
704	2250	1498
705	2246	2263
706	3000	1250
707	2249	1253
708	1998	1497
709	1998	1011
710	1748	2250
711	2996	1249
712	1999	1508
713	2246	1499
714	2002	999
715	1748	2249
716	2999	1248
717	1996	1000
718	1998	1249
719	2007	1495
720	2244	2248
721	2995	1501
722	1999	999
723	1749	1250
724	1997	1501
725	2248	2004
726	2752	1249
727	2000	1247
728	1994	1498
729	2250	1499
730	2247	1998
731	2746	1511
732	2003	1004
733	1748	997
734	1998	1251
735	1997	1250
736	2746	1502
737	2248	1250
738	2008	1746
739	2242	1000
740	1750	1751
741	2993	1253
742	2000	1249
743	2248	1499
744	1997	1012
745	1754	1250
746	2745	1252
747	2000	1500
748	2247	1250
749	2000	999
750	1997	1750
751	2997	1251
752	2250	1500
753	2000	999
754	1747	1250
755	1995	1252
756	2995	1258
757	2255	1499
758	1998	1000
759	1747	1000
760	1999	1751
761	2998	1499
762	2247	1500
763	1998	992
764	1749	1000
765	1998	1752
766	2997	1252
767	2250	1498
768	1999	1003
769	1747	1254
770	1999	1249
771	2997	1247
772	1999	1501
773	2248	1496
774	1999	999
775	1998	1750
776	2997	1503
777	2000	1001
778	1748	1253
