#period	period time	calc time
1	2238	1000
2	1748	999
3	1997	1250
4	1747	1002
5	2005	747
6	1494	1001
7	1499	1000
8	1753	747
9	1496	748
10	1496	990
11	1742	998
12	1747	749
13	1496	751
14	1501	1000
15	1496	999
16	1767	994
17	1740	751
18	1500	1009
19	1748	750
20	1498	750
21	1498	1001
22	1749	752
23	1499	1001
24	1749	750
25	1499	750
26	1499	1001
27	1751	749
28	1497	751
29	1749	1000
30	1498	1001
31	1749	751
32	1498	1000
33	1499	1001
34	1749	750
35	1497	1001
36	1753	998
37	1745	751
38	1496	754
39	1501	1002
40	1499	1003
41	1750	1000
42	1748	1001
43	1496	753
44	1499	1004
45	1753	750
46	1497	747
47	1498	990
48	1748	751
49	1501	999
50	1746	750
51	1499	1000
52	1749	750
53	1249	1001
54	1751	998
55	1746	751
56	1499	1000
57	1748	750
58	1499	752
59	1498	1000
60	1499	1250
61	1749	1000
62	1748	751
63	1500	749
64	1747	751
65	1499	750
66	1499	1000
67	1748	1002
68	1499	1001
69	1749	750
70	1499	750
71	1490	1009
72	1759	999
73	1497	1001
74	1749	751
75	1499	1000
76	1499	1001
77	1748	1000
78	1499	752
79	1749	1000
80	1748	751
81	1501	1498
82	1997	1000
83	1749	750
84	1748	751
85	1498	755
86	1749	750
87	1499	750
88	1500	999
89	1747	751
90	1499	752
91	1747	751
92	1749	501
93	1251	998
94	1746	1002
95	1499	1001
96	1745	754
97	1752	1000
98	1499	1000
99	1746	752
100	1501	750
101	1495	1003
102	1752	999
103	1498	1002
104	1748	1000
105	1748	753
106	1499	751
107	1499	1000
108	1501	999
109	1747	999
110	1748	1001
111	1499	1000
112	1748	752
113	1749	501
114	1249	1000
115	1748	1001
116	1498	1000
117	1751	1000
118	1746	751
119	1499	751
120	1499	1001
121	1499	1002
122	1748	1002
123	1749	750
124	1499	751
125	1750	749
126	1498	750
127	1499	1001
128	1748	1000
129	1498	1000
130	1750	750
131	1747	750
132	1498	752
133	1499	1000
134	1498	1000
135	1751	998
136	1746	751
137	1499	752
138	1748	751
139	1499	742
140	1501	999
141	1747	1000
142	1498	1001
143	1748	750
144	1750	499
145	1247	1006
146	1750	999
147	1494	1005
148	1752	1002
149	1749	751
150	1496	754
151	1498	1004
152	1499	1005
153	1754	1000
154	1744	754
155	1503	750
156	1497	1004
157	1500	1001
158	1747	1000
159	1748	1001
160	1500	999
161	1747	1001
162	1750	501
163	1498	752
164	1500	992
165	1498	1000
166	1747	1002
167	1750	750
168	1498	750
169	1499	1000
170	1498	1000
171	1750	999
172	1747	1000
173	1498	1001
174	1749	751
175	1749	502
176	1249	1000
177	1748	1001
178	1499	1001
179	1749	1001
180	1751	749
181	1497	751
182	1499	1000
183	1498	1001
184	1749	1002
185	1750	750
186	1497	751
187	1499	1001
188	1498	1001
189	1750	999
190	1747	1000
191	1498	1001
192	1749	1001
193	1749	752
194	1499	751
195	1499	1000
196	1498	1005
197	1750	999
198	1749	745
199	1497	751
200	1749	750
201	1499	750
202	1498	1003
203	1750	1000
204	1498	1001
205	1747	1008
206	1751	745
207	1500	746
208	1496	1000
209	1499	999
210	1745	1002
211	1751	750
212	1508	743
213	1491	1000
214	1499	1001
215	1750	999
216	1748	749
217	1498	751
218	1748	751
219	1500	748
220	1496	1002
221	1755	1001
222	1495	999
223	1747	1000
224	1748	755
225	1501	748
226	1496	1001
227	1499	1000
228	1748	1000
229	1748	752
230	1498	748
231	1755	747
232	1495	750
233	1498	997
234	1754	997
235	1493	1000
236	1748	1001
237	1749	750
238	1499	751
239	1499	999
240	1755	745
241	1492	1001
242	1749	750
243	1505	745
244	1743	751
245	1498	751
246	1749	750
247	1499	1002
248	1499	1000
249	1748	1009
250	1500	750
251	1497	1001
252	1751	1254
253	1746	749
254	1499	1001
255	1748	751
256	1499	752
257	1747	750
258	1498	1001
259	1758	994
260	1741	747
261	1501	745
262	1501	997
263	1741	754
264	1502	1001
265	1748	1002
266	1746	751
267	1497	753
268	1510	998
269	1489	1004
270	1753	999
271	1754	1000
272	1493	999
273	1747	751
274	1499	751
275	1499	1000
276	1750	747
277	1495	1013
278	1751	1000
279	1500	749
280	1746	755
281	1498	750
282	1497	1000
283	1748	1010
284	1501	999
285	1748	751
286	1499	999
287	1507	995
288	1745	748
289	1496	1000
290	1751	997
291	1745	751
292	1498	752
293	1498	1000
294	1750	750
295	1497	1001
296	1749	1010
297	1753	749
298	1496	751
299	1499	1004
300	1497	1000
301	1748	1002
302	1748	751
303	1499	1000
304	1748	750
305	1498	750
306	1510	993
307	1737	750
308	1498	1006
309	1756	747
310	1495	752
311	1749	751
312	1502	749
313	1496	1000
314	1744	1004
315	1500	1005
316	1755	750
317	1497	747
318	1499	1005
319	1748	752
320	1495	1003
321	1751	1000
322	1745	754
323	1499	753
324	1502	1011
325	1500	1002
326	1750	1000
327	1749	1004
328	1498	752
329	1748	749
330	1498	752
331	1499	1000
332	1749	749
333	1499	997
334	1755	744
335	1492	750
336	1499	1000
337	1742	1010
338	1503	751
339	1998	751
340	1499	1000
341	1498	1000
342	1750	749
343	1497	762
344	1502	1000
345	1748	991
346	1747	754
347	1500	749
348	1497	751
349	1499	1001
350	1749	1000
351	1501	998
352	1747	1001
353	1749	751
354	1499	750
355	1749	752
356	1749	999
357	1748	1250
358	1749	750
359	1748	751
360	1501	749
361	1497	1000
362	1749	751
363	1499	1000
364	1748	1002
365	1749	750
366	1499	749
367	1497	1000
368	1499	1000
369	1750	999
370	1746	1001
371	1499	750
372	1748	750
373	1496	754
374	1501	1001
375	1748	1001
376	1499	1000
377	1748	1003
378	1750	746
379	1244	1003
380	1751	1001
381	1499	748
382	1750	1003
383	1747	751
384	1499	751
385	1499	1001
386	1498	1000
387	1752	747
388	1746	1000
389	1498	1000
390	1750	749
391	1747	502
392	1249	1001
393	1748	750
394	1498	1000
395	1750	999
396	1748	749
397	1498	752
398	1499	1000
399	1498	1001
400	1999	1002
401	1748	1000
402	1748	751
403	1499	750
404	1498	1000
405	1501	999
406	1747	1000
407	1749	1000
408	1499	1008
409	1749	751
410	1749	499
411	1247	1001
412	1749	1001
413	1748	751
414	1500	1000
415	1747	750
416	1499	751
417	1499	1001
418	1499	1002
419	1748	1002
420	1749	1000
421	1499	750
422	1750	748
423	1499	749
424	1497	1001
425	1750	1000
426	1494	1004
427	1754	747
428	1747	498
429	1248	993
430	1747	1010
431	1499	1003
432	1754	994
433	1741	750
434	1498	767
435	1498	1003
436	1501	1001
437	1760	992
438	1740	999
439	1499	999
440	1753	746
441	1495	751
442	1498	1001
443	1750	998
444	1498	999
445	1746	1002
446	1749	759
447	1501	750
448	1498	1000
449	1498	1009
450	1753	997
451	1745	750
452	1499	750
453	1748	751
454	1499	752
