#period	period time	calc time
1	2489	1252
2	1997	1500
3	1998	1004
4	2751	1749
5	2247	1003
6	1753	1489
7	2238	1497
8	1995	1000
9	3001	1001
10	1762	1502
11	1992	1250
12	1997	1499
13	2007	995
14	2990	1251
15	1998	1501
16	2249	1500
17	1997	1010
18	1753	1498
19	3493	1505
20	2250	1501
21	2248	1251
22	2000	1749
23	2246	1250
24	2748	1251
25	1998	1501
26	2255	1495
27	2243	1500
28	2247	2248
29	3247	1250
30	2000	1506
31	2248	1250
32	1999	1504
33	1997	2002
34	2750	1744
35	2243	1252
36	1999	1496
37	1999	1008
38	1750	2499
39	2997	1257
40	1999	1500
41	2249	1497
42	1998	1005
43	1748	2760
44	3248	1251
45	1998	1501
46	2242	1509
47	2254	1500
48	2248	2249
49	2998	1250
50	1997	1262
51	2001	1252
52	1998	1250
53	2004	2246
54	2993	1252
55	1998	1250
56	1998	1249
57	1998	1261
58	2249	2001
59	2997	1506
60	1999	1000
61	1748	1000
62	1999	1250
63	2249	2498
64	3255	1493
65	2241	1500
66	2245	1254
67	2253	1499
68	2496	1501
69	2249	1249
70	1997	1262
71	2252	1498
72	1995	1500
73	2003	2497
74	3244	1496
75	2250	1498
76	2246	1249
77	1997	1261
78	1997	2002
79	2753	1505
80	2244	1502
81	2250	1502
82	1999	1500
83	1998	1999
84	2756	1494
85	2240	1501
86	1998	1506
87	1999	1502
88	1998	2252
89	2998	1500
90	1998	1249
91	2006	1496
92	1991	1500
93	1998	2501
94	2998	1251
95	1998	1501
96	1998	1499
97	1997	1501
98	2501	2249
99	2997	1253
100	2248	1250
101	1998	1251
102	2249	1500
103	1998	2251
104	2998	1501
105	1998	1500
106	1999	1500
107	2248	1499
108	2249	2249
109	2997	1501
110	2248	1251
111	2249	1501
112	2000	1495
113	2496	1751
114	2499	1497
115	2249	1500
116	2000	1249
117	1746	1499
118	1998	2502
119	2997	1500
120	2502	1496
121	2247	1250
122	1998	1251
123	1998	2250
124	3000	1249
125	1996	1250
126	1998	1250
127	1998	1500
128	2248	2250
129	2999	1500
130	1998	1500
131	1998	1500
132	1998	1251
133	1999	2250
134	2997	1500
135	1999	1499
136	1998	1501
137	2248	1500
138	2248	2250
139	2997	1496
140	2249	1252
141	1999	1250
142	1998	1250
143	1998	2000
144	2747	1502
145	2249	1250
146	2248	1500
147	1998	1500
148	1998	2001
149	2750	1249
150	2247	1500
151	2245	1253
152	2002	1496
153	1996	1753
154	2501	1251
155	1999	1496
156	2248	1501
157	1999	1499
158	1998	2500
159	2998	1501
160	2239	1259
161	1759	1499
162	1997	1251
163	1998	2501
164	3250	999
165	1748	1499
166	1997	1253
167	1998	1250
168	1998	1753
169	3499	1499
170	2247	1501
171	2248	1501
172	1998	1501
173	2249	2250
174	2998	1250
175	1998	1500
176	1999	1000
177	1748	1504
178	2249	1250
179	2748	1000
180	1749	1251
181	1998	1502
182	2249	1500
183	1998	1001
184	1998	1751
185	2499	1001
186	1748	1000
187	1748	1251
188	1999	1500
189	1999	1252
190	2747	1251
191	1999	1500
192	2248	1251
193	1999	1500
194	2249	1500
195	3246	1496
196	2249	1252
197	2248	1251
198	2000	1494
199	1993	1254
200	3001	1503
201	2248	1250
202	1998	1258
203	2000	1499
204	1997	1001
205	2997	1001
206	1751	1499
207	1999	1248
208	1997	1251
209	1999	1500
210	3249	999
211	1747	1501
212	1999	1250
213	1998	1250
214	2249	1501
215	2000	1748
216	2746	1250
217	1998	1501
218	2249	1501
219	2248	1500
220	2497	1751
221	2499	1500
222	2249	1502
223	2248	1250
224	1998	1500
225	2251	1998
226	2737	1261
227	2257	1500
228	1999	1001
229	1748	1251
230	1999	2501
231	2998	1253
232	1999	1251
233	1998	1252
234	1999	1250
235	2001	2747
236	3495	1250
237	1999	1250
238	1747	1500
239	2000	1001
240	1749	1252
241	3248	1498
242	1996	1004
243	1752	1499
244	2248	1499
245	1999	1499
246	2998	1499
247	2001	987
248	1745	1251
249	1998	1250
250	2253	1497
251	3494	1499
252	2247	1250
253	1999	1251
254	2248	1500
255	2004	2494
256	2992	1500
257	1999	1500
258	1998	1251
259	1999	1501
260	1999	1500
261	2997	1500
262	1999	1002
263	1998	1501
264	1998	1001
265	1749	1250
266	1997	2251
267	2991	1259
268	2256	1499
269	1998	1001
270	1749	1250
271	1999	2251
272	2998	1250
273	1998	1500
274	2247	1500
275	2003	996
276	1742	2252
277	3000	1250
278	1998	1251
279	1999	1250
280	1999	1249
281	1997	2250
282	3002	1246
283	2000	1245
284	1994	1249
285	1997	1250
286	2248	2250
287	2998	1501
288	2000	1499
289	1996	1501
290	1999	1500
291	1999	2499
292	2999	1249
293	1997	1500
294	1998	1502
295	2249	1499
296	2247	2250
297	2998	1250
298	2248	1250
299	2248	1500
300	2003	1498
301	1994	2000
302	2748	1250
303	1998	1251
304	1999	1501
305	2248	1500
306	1998	2000
307	2748	1250
308	2249	1501
309	1999	1500
310	1998	1500
311	1996	2502
312	2999	1497
313	2499	1500
314	2247	1241
315	1999	1251
316	1998	2001
317	2999	1250
318	1998	1250
319	1998	1250
320	1999	1250
321	1999	2245
322	2997	1252
323	1999	1251
324	1998	1253
325	2249	1499
326	2247	2250
327	2750	1501
328	1998	1250
329	1999	1500
330	1998	1500
331	2248	2499
332	3248	1499
333	2249	1249
334	1997	1252
335	1999	1250
336	2250	1997
337	2747	1249
338	1997	1250
339	1999	1500
340	2248	1500
341	1999	2250
342	2997	1501
343	1999	1500
344	2249	1500
345	2248	1501
346	2251	1998
347	2746	1500
348	2249	1499
349	2246	1502
350	1999	1500
351	2497	1751
352	2499	1500
353	1998	1252
354	2000	1499
355	1997	1501
356	1999	2500
357	3248	1501
358	2247	1500
359	2248	1251
360	1999	1250
361	1998	1997
362	2748	1500
363	2248	1497
364	2248	1254
365	1998	1500
366	2252	1746
367	2496	1248
368	1997	1250
369	2248	1251
370	2249	1499
371	2248	2249
372	2997	1501
373	2248	1251
374	2250	1500
375	1998	1250
376	1998	2000
377	2998	1500
378	2000	1498
379	2246	1001
380	1749	1250
381	1998	2000
382	2749	1249
383	1997	1251
384	2249	1250
385	1999	1500
386	1998	2000
387	2748	1250
388	1998	1257
389	1999	1250
390	1998	1502
391	2248	2500
392	3248	1001
393	1748	1500
394	2248	1502
395	1999	998
396	2249	2495
397	3247	1251
398	2249	1252
399	1999	1497
400	2248	1500
401	2250	1748
402	2496	1498
403	2249	1500
404	1998	1000
405	1749	1499
406	2248	2251
407	2750	999
408	1997	1251
409	1999	1500
410	2248	1000
411	1750	1748
412	3245	1501
413	1999	1001
414	1748	1501
415	2250	1496
416	1997	1000
417	2997	1500
418	1999	1000
419	2000	1499
420	1997	1001
421	1749	1500
422	2248	1751
423	2501	1249
424	1997	1499
425	2247	1250
426	1998	1501
427	1999	2000
428	2998	1501
429	2249	1499
430	1998	1000
431	1749	1251
432	1997	2252
433	2998	1254
434	1999	1250
435	1998	1253
436	1999	1241
437	1998	2250
438	2997	1251
439	1999	1253
440	1999	1248
441	1998	1251
442	1998	2245
443	2998	1252
444	1998	1254
445	2249	1503
446	1995	1254
447	2002	2500
448	3247	1250
449	1998	1241
450	2240	1509
451	2257	1252
452	2000	1998
453	2746	1502
454	2249	1250
455	2249	1498
456	1998	999
457	1747	2000
458	2748	1501
459	2250	1249
460	2248	1499
461	1997	1000
462	1748	2000
463	2998	1250
464	2250	1499
465	1997	1000
466	1748	1250
467	1999	2251
468	3000	1248
469	2246	1501
470	1999	1000
471	1749	1250
472	1999	2250
473	2997	1251
474	1999	1250
475	1998	1250
476	1998	1252
477	1999	2249
478	2998	1250
479	2248	1500
480	1998	1502
481	1998	1749
482	2745	2002
483	2752	1500
484	2239	1268
485	2013	1246
486	1994	1251
487	2247	2000
488	2998	1502
489	1999	1500
490	1998	1500
491	2498	1500
492	2251	2000
493	2746	1500
494	2248	1252
495	2255	1495
496	1992	1500
497	2499	1749
498	2497	1500
499	1998	1500
500	2249	1500
501	2250	1499
502	2248	1748
503	2496	1250
504	2248	1500
505	2250	1249
506	1997	1250
507	1999	2000
508	2748	1251
509	2000	1498
510	2246	1251
511	1998	1251
512	1999	2249
513	2999	1499
514	2247	1500
515	1998	1500
516	1999	1501
517	2248	2000
518	2751	1494
519	1996	1499
520	1998	1496
521	1994	1256
522	2002	2501
523	2996	1003
524	1751	1250
525	1998	1255
526	1998	1261
527	2001	1752
528	3252	1497
529	1994	1250
530	1997	1501
531	2248	1500
532	2247	2502
533	3249	1502
534	2253	1496
535	2243	1500
536	1998	1250
537	1749	2499
538	2996	1511
539	2001	1499
540	2247	1257
541	1749	1501
542	2250	2498
543	3246	1500
544	2247	1252
545	2257	1494
546	1992	1505
547	2249	1997
548	2744	1501
549	2248	1499
550	2249	1499
551	2256	1244
552	2240	2002
553	2749	1250
554	1999	1499
555	2246	1250
556	1998	1500
557	2243	1758
558	2506	1249
559	1996	1497
560	2248	1251
561	1998	1501
562	2249	1999
563	2748	1509
564	1999	1500
565	1997	1506
566	2249	1002
567	1748	2500
568	3250	1498
569	1997	999
570	1758	1745
571	2491	1254
572	1998	2249
573	2746	1001
574	1749	1502
575	2248	1001
576	1749	1261
577	2000	1500
578	3001	1498
579	2243	1501
580	2249	1500
581	2248	1249
582	2247	2255
583	3001	1250
584	2252	1496
585	1993	1250
586	1748	1251
587	2000	2498
588	3246	1012
589	1752	1500
590	1998	1256
591	1999	1248
592	1996	2749
593	3501	1496
594	2243	1250
595	2260	1243
596	1989	1506
597	2251	1747
598	2494	1251
599	2000	1498
600	2246	1249
601	1998	1504
602	2252	2247
603	2745	1251
604	1999	1250
605	1998	1496
606	2247	1250
607	1998	2505
608	3252	1500
609	2251	1496
610	2244	1501
611	2249	1501
612	2002	1747
613	2743	1261
614	2002	1500
615	2247	1506
616	1998	1001
