#period	period time	calc time
1	2244	1500
2	1998	1263
3	2009	1496
4	2240	1762
5	2255	1003
6	1748	1004
7	1750	1252
8	1499	1010
9	1744	1251
10	2000	1748
11	2240	1013
12	1759	1252
13	1750	1004
14	1497	1245
15	1741	1008
16	1756	1251
17	1742	1249
18	1498	1250
19	1745	1002
20	1499	1254
21	1755	1246
22	1759	998
23	1492	1003
24	1751	1251
25	1750	994
26	1482	1262
27	1758	1250
28	1748	999
29	1497	1001
30	1757	995
31	1502	1241
32	1489	1251
33	1997	1001
34	1498	1257
35	1499	1240
36	1747	990
37	1493	1000
38	1749	1262
39	2009	1000
40	1502	1248
41	1733	1013
42	1511	1247
43	1748	1255
44	1496	1257
45	2002	1251
46	1747	1003
47	1498	1001
48	1755	1240
49	1740	1009
50	1499	1499
51	1997	1007
52	1749	999
53	1757	990
54	1498	1238
55	1731	1250
56	1498	1504
57	2002	1247
58	1497	1265
59	1760	1253
60	1494	1255
61	1753	1260
62	1739	1257
63	1752	1258
64	1499	1255
65	1751	1253
66	1504	1500
67	1995	1250
68	1744	1260
69	1755	1245
70	1499	1245
71	1733	1267
72	1763	1235
73	1491	1246
74	1997	999
75	1747	1272
76	1509	1248
77	1749	1253
78	1748	1240
79	1496	1505
80	2003	1250
81	1746	1004
82	1751	1251
83	1494	1255
84	1753	1251
85	1749	1250
86	1996	1255
87	1496	1256
88	1755	1251
89	1749	1249
90	1492	1243
91	1740	1251
92	1749	1268
93	1765	1236
94	1742	1254
95	1499	1249
96	1748	1250
97	1741	1507
98	1756	1251
99	1740	1265
100	1508	1250
101	1754	1245
102	1743	1244
103	1499	1500
104	1998	1253
105	1750	1253
106	1750	1251
107	1744	1257
108	1503	285353
109	286333	2515
110	3258	1746
111	2494	1500
112	1753	1253
113	1998	1001
114	1498	1251
115	1745	1260
116	1754	1251
117	1999	995
118	1497	1240
119	1746	995
120	1740	1003
121	1498	1251
122	1749	1513
123	2000	1011
124	1758	1004
125	1499	1253
126	1747	1002
127	1750	1000
128	1490	1745
129	2248	1262
130	1505	1501
131	2003	1000
132	1742	1004
133	1501	1252
134	1739	1262
135	1755	1255
136	1744	1247
137	1494	1001
138	1747	1001
139	1514	1235
140	1743	1253
141	1753	1236
142	1744	1249
143	1503	1243
144	1739	1002
145	1505	1499
146	2001	1255
147	1736	1008
148	1507	1256
149	1745	1255
150	1502	1250
151	1749	1255
152	1748	1250
153	1748	999
154	1499	1244
155	1739	1003
156	1501	1253
157	1747	1263
158	1761	1244
159	1747	1002
160	1749	1001
161	1497	1253
162	1756	998
163	1752	1246
164	1730	1263
165	1512	1259
166	1743	1250
167	1498	1251
168	1758	1000
169	1740	1256
170	1750	1498
171	1739	1262
172	1762	992
173	1745	994
174	1489	1250
175	1748	1266
176	1762	1246
177	1749	1249
178	1747	1001
179	1745	1254
180	1751	1244
181	1750	1491
182	1995	1254
183	1497	1255
184	1751	1239
185	1496	1257
186	1755	996
187	1733	1253
188	1751	1006
189	1504	1001
190	1751	1242
191	1488	1251
192	1751	998
193	1748	1258
194	1501	1253
195	1749	1009
196	1745	1264
197	1508	1250
198	1747	1000
199	1755	1235
200	1747	1252
201	1494	1255
202	1752	1250
203	1496	1254
204	1753	1003
