#period	period time	calc time
1	2743	1249
2	2250	1246
3	2244	1508
4	2502	1999
5	2746	1006
6	1751	1492
7	1988	1003
8	1750	1249
9	2245	2498
10	3018	992
11	1740	1497
12	1997	1250
13	2000	1248
14	2246	2500
15	3247	1260
16	2000	1500
17	2248	1500
18	2248	1253
19	1989	1260
20	2009	2248
21	2996	1251
22	2249	1502
23	1998	1001
24	1752	1246
25	1995	2002
26	2998	1251
27	2248	1500
28	1999	1000
29	1748	1251
30	1999	2001
31	2998	1250
32	1998	1000
33	1998	1250
34	1998	1250
35	2000	2248
36	2997	1251
37	1999	1250
38	1998	1001
39	2000	1249
40	1997	1251
41	2249	2000
42	2748	1250
43	2000	1250
44	1997	1251
45	2249	1507
46	2000	2500
47	3000	1498
48	1996	1250
49	1999	1500
50	2248	1500
51	1999	1248
52	2744	1005
53	1752	1001
54	1999	1251
55	1999	1252
56	1998	1251
57	2004	1994
58	2742	1502
59	2250	1251
60	1997	1001
61	1998	1250
62	1998	2250
63	2998	1252
64	1999	1250
65	1998	1250
66	1998	1250
67	1998	2252
68	2998	1499
69	2248	1500
70	1999	1500
71	1999	1499
72	2000	1999
73	2747	1249
74	1997	1258
75	1999	1249
76	1999	1249
77	1997	2499
78	3247	1513
79	2000	1500
80	2001	1497
81	2246	1250
82	1749	2499
83	2997	1001
84	1750	1499
85	2246	1503
86	2249	1500
87	2248	2500
88	3250	1249
89	1997	1250
90	2248	1500
91	1998	1500
92	1998	2000
93	2748	1251
94	1998	1251
95	1998	1250
96	1998	1252
97	1999	1750
98	3247	1501
99	2250	1250
100	1999	1501
101	2248	1500
102	2250	2499
103	3246	1499
104	1998	1252
105	1998	1500
106	1998	1501
107	1999	1500
108	2998	1502
109	1998	1001
110	1748	1001
111	1998	1250
112	1998	1251
113	3247	1501
114	1999	1000
115	1748	1001
116	1750	1249
117	1749	1249
118	1747	1500
119	2997	1501
120	1999	1000
121	1749	1250
122	1997	1251
123	1999	1251
124	1998	2000
125	2750	1500
126	2247	1251
127	2249	1499
128	1998	1500
129	2250	1997
130	2746	1501
131	2244	1250
132	1998	1504
133	2251	1497
134	2251	1998
135	2742	1254
136	2002	1250
137	1998	1251
138	2000	1497
139	2247	2499
140	3248	1500
141	2248	1002
142	1750	1499
143	1999	1498
144	1997	2249
145	2999	1499
146	1997	1500
147	1998	1000
148	1748	1252
149	1999	2501
150	3250	1248
151	1996	1500
152	2000	1498
153	1997	1250
154	2002	2496
155	3244	1500
156	1999	999
157	1747	1500
158	2250	1249
159	1997	1750
160	3248	1503
161	2249	1499
162	2249	1500
163	1998	1500
164	1998	1501
165	2997	1500
166	2002	1496
167	2245	1250
168	1998	1250
169	1999	1500
170	2999	1000
171	1747	1251
172	1999	1251
173	1998	1500
174	1998	1246
175	2246	2002
176	2750	1248
177	2000	1498
178	1996	1252
179	2000	1252
180	1997	2253
181	2998	1501
182	1999	1003
183	1749	1250
184	1999	1500
185	2247	2250
186	2999	1250
187	1997	1501
188	2000	999
189	1997	1250
190	2248	2251
191	2998	1251
192	1998	1500
193	1998	1000
194	1748	1001
195	2000	2498
196	3246	1500
197	1999	1749
198	2498	1500
199	2244	1255
200	2003	2249
201	2998	1250
202	2000	1248
203	2247	1249
204	1996	1500
205	1998	2004
206	2751	1250
207	2249	1499
208	1997	1000
209	1748	1251
210	1999	2250
211	3000	1499
212	1997	1249
213	2000	1248
214	1996	1496
215	1995	1255
216	3001	1496
217	1998	1251
218	1998	1251
219	1999	1252
220	1999	1252
221	3248	1500
222	1998	1250
223	1997	1502
224	1999	1000
225	1748	1503
226	3248	1001
227	1751	1250
228	1996	1246
229	1998	1001
230	1999	1250
231	1998	2252
232	2998	1250
233	1998	1252
234	1998	1751
