#period	period time	calc time
1	2734	1256
2	2004	1500
3	2246	2254
4	3001	1251
5	1998	1259
6	2241	1501
7	1995	1503
8	1999	2001
9	2754	1245
10	2011	1246
11	1992	1250
12	1997	1256
13	2247	1999
14	2749	1249
15	1997	1250
16	1998	1250
17	2007	1494
18	2243	1999
19	2750	1249
20	1994	1500
21	2247	1501
22	2249	1502
23	2247	1510
24	2251	1250
25	1998	1250
26	1997	1253
27	2250	1498
28	1997	1745
29	2498	1500
30	2248	1246
31	2249	1499
32	1996	1501
33	2000	1999
34	2748	1252
35	1998	1500
36	2248	1499
37	1996	1511
38	2007	1746
39	2492	1501
40	2257	1245
41	1991	1250
42	1998	1250
43	2000	1998
44	2745	1511
45	2251	1252
46	1997	1251
47	2005	1245
48	1992	2000
49	2748	1250
50	1999	1500
51	2249	1259
52	1998	1250
53	1998	1750
54	2499	1251
55	1750	1499
56	2246	1501
57	2248	1501
58	2249	2000
59	2749	1499
60	2247	1251
61	1998	1251
62	1999	1251
63	2250	1499
64	2246	1251
65	1749	1501
66	1995	1504
67	2002	1503
68	2249	1500
69	2497	1252
70	1999	1250
71	1998	1253
72	1999	1241
73	1998	1503
74	2997	1252
75	2249	1502
76	2000	1499
77	2246	1251
78	1750	1750
79	2996	1502
80	2001	1998
81	2745	1502
82	2250	1499
83	1998	2001
84	2747	1250
85	2248	1501
86	2249	1500
87	2248	1500
88	2249	1499
89	2247	1500
90	2248	1251
91	1999	1500
92	2000	999
93	1747	2249
94	2997	1251
95	2249	1500
96	2249	1499
97	2247	1501
98	2250	1748
99	2495	1252
100	1996	1249
101	1996	1256
102	2002	1000
103	1749	2499
104	2999	999
105	1746	1501
106	2248	1501
107	1995	1004
108	1751	2501
109	2998	1501
110	2249	1251
111	1998	1001
112	1749	1502
113	2249	1995
114	2747	1501
115	1998	1252
116	1998	1503
117	1999	1251
118	1998	2250
119	2998	1251
120	1998	1502
121	2248	1502
122	2248	1501
123	2248	2000
124	2498	1002
125	1749	1501
126	2248	1500
127	2239	1259
128	2007	1752
129	2498	1251
130	1998	1500
131	2248	1001
132	1749	1501
133	2000	2248
134	2997	1251
135	1998	1500
136	2248	1500
137	2000	999
138	1747	2000
139	2998	1251
140	2249	1501
141	2000	999
142	1747	1501
143	2248	2000
144	2749	1250
145	2250	1498
146	1996	1001
147	1749	1501
148	1995	1753
149	2752	1499
150	2247	1251
151	1997	1498
152	1998	1252
153	1999	1995
154	2998	1247
155	1998	1250
156	1998	1250
157	1998	1252
158	1999	2001
159	2748	1251
160	1999	1500
161	2247	1252
162	2000	1250
163	2247	1750
164	2748	1251
165	1998	1252
166	1999	1000
167	1998	1250
168	2248	2000
169	2748	1252
170	1999	1251
171	1998	1250
172	1998	1501
173	2248	2001
174	2748	1251
175	1998	1251
176	1999	1750
177	2248	1500
178	2000	1748
179	2496	1502
180	2248	1251
181	2248	1500
182	2000	1500
183	1998	1750
184	2498	1501
185	2248	1250
186	2248	1499
187	1999	1500
188	1998	2002
189	2748	1251
190	2250	1494
191	1993	1254
192	2001	1497
193	1998	2001
194	2750	1250
195	2247	1495
196	1998	1497
197	1996	1500
198	2000	1758
199	2501	1498
200	2247	1251
201	1997	1251
202	1998	1252
203	1998	2003
204	2750	1251
205	1998	1505
206	2247	1260
207	2000	1251
208	1998	2000
209	2746	1501
210	2257	1252
211	2242	1500
212	2502	1497
213	3000	1246
214	1993	1502
215	2248	1251
216	1997	1257
217	2249	1754
218	2997	1506
219	2001	1752
220	2496	1503
221	2250	1250
222	2000	1997
223	2746	1500
224	2253	1246
225	1999	1503
226	2247	1498
227	1997	2001
228	2749	1248
229	1998	1238
230	2245	1501
231	2000	1499
232	1995	2002
233	2754	1247
234	2001	1744
235	2243	1499
236	1996	1259
237	2001	1998
238	2752	1246
239	2245	1498
240	1996	1501
241	1998	1500
242	1999	1751
243	2499	1498
244	2247	1251
245	1999	1250
246	1999	1250
247	1998	2001
248	2749	1250
249	1998	1500
250	2249	1251
251	1998	1263
252	2001	1998
253	2746	1501
254	2248	1251
255	1998	1253
256	1998	1251
257	2249	2000
258	2748	1501
259	2248	1503
260	2000	1500
261	2247	1500
262	2498	1501
263	2249	1502
264	1999	1500
265	1998	1501
266	2248	1500
267	2248	2002
268	2498	1250
269	1998	1502
270	1999	1500
271	2497	1500
272	2249	1999
273	2498	1250
274	1745	1500
275	1998	1254
276	2003	1496
277	1996	1497
278	2748	1252
279	2000	1251
280	1999	1500
281	2247	1500
282	2001	1499
283	2745	1251
284	2000	1499
285	2248	1502
286	2248	1500
287	2247	2250
288	2999	1499
289	2247	1501
290	2248	1500
291	1998	1501
292	2250	1748
293	2747	1251
294	1998	1501
295	1999	1500
296	2248	1502
297	2248	1501
298	2240	1262
299	2008	1502
300	2252	1500
301	1996	1500
302	2248	2000
303	2747	1501
304	1999	1252
305	1999	1500
306	2248	1500
307	2248	2000
308	2749	1502
309	1999	1000
310	1747	1500
311	1999	1251
312	1998	2252
313	2998	1251
314	1998	1501
315	2249	1497
316	2248	1251
317	2000	1745
318	2497	1241
319	1999	1500
320	2248	1501
321	2250	1499
322	2249	1497
323	2245	1251
324	1998	1501
325	2250	999
326	1747	1500
327	1998	2000
328	2748	1500
329	2249	1249
330	2246	1501
331	2000	999
332	1748	1999
333	2750	1499
334	2247	1500
335	2248	1500
336	1998	1001
337	1749	2000
338	2747	1501
339	2249	1250
340	1998	1250
341	1998	1252
342	1999	2000
343	2747	1251
344	1749	1250
345	1754	1502
346	1995	1499
347	1997	1000
348	2753	1245
349	2244	1501
350	1996	1259
351	1999	1501
352	1998	1003
353	2754	1246
354	1999	1499
355	2241	1501
356	2001	999
357	1749	1248
358	2745	1258
359	1999	1500
360	2254	1245
361	1994	1248
362	2248	1755
363	2997	1501
364	1999	1000
365	1749	1000
366	2000	1248
367	2245	1750
368	2748	1251
369	1999	1251
370	2002	1248
371	2245	1501
372	1998	1252
373	2747	1252
374	2001	1249
375	1996	1251
376	1998	1500
377	2249	1750
378	2749	1250
379	1997	1251
380	2249	1501
381	1998	1251
382	1999	1752
383	2747	1251
384	1999	1500
385	2250	1499
386	1997	1251
387	1998	1750
388	2747	1251
389	1999	1251
390	1998	1253
391	1999	1252
392	1999	1251
393	2747	1502
394	2249	1247
395	1999	1250
396	1998	1251
397	1998	1241
398	2997	1255
399	2000	1250
400	1998	1253
401	1998	1254
402	1998	1250
403	2998	1252
404	1998	1502
405	2250	1499
406	2000	1498
407	1998	1499
408	2745	1501
409	2251	1499
410	1996	1500
411	2000	1499
412	2497	2250
413	2998	1500
414	2248	1252
415	2000	1249
416	2247	1500
417	1998	1750
418	2498	1251
419	2000	1498
420	2246	1251
421	2249	1500
422	2000	1998
423	2748	1251
424	1997	1247
425	1999	1252
426	1999	1250
427	1998	2249
428	2997	1250
429	1998	1501
430	2248	1501
431	2001	1500
432	1997	1750
433	2497	1507
434	2252	1251
435	1998	1251
436	1998	1252
437	1998	1251
438	1999	1750
439	2497	1499
440	2249	1501
441	2248	1250
442	1998	1251
443	1998	1751
444	2501	1248
445	1996	1500
446	2248	1750
447	2498	1500
448	2499	1499
449	2247	1251
450	1998	1250
451	1998	1251
452	2000	1249
453	1997	2001
454	2749	1250
455	1999	1500
456	2249	1239
457	2237	1510
458	2007	1991
459	2749	1251
460	2249	1500
461	1997	1500
462	2248	1251
463	1998	2000
464	2750	1498
465	1996	1572
466	2303	1202
467	1786	1162
468	1908	2249
469	2998	1501
470	1998	1500
471	2248	1251
472	1999	1251
473	1998	2250
474	2748	1502
475	2249	1251
476	1749	1502
477	2248	1500
478	2248	1997
479	2748	1251
480	1998	1502
481	1999	1251
482	1745	1500
483	2001	1502
484	2748	1253
485	2001	1498
486	2246	1500
487	1999	1501
488	2000	1250
489	2744	1501
490	2248	1500
491	2000	1500
492	1997	1001
493	1750	1251
494	2998	1501
495	2248	1501
496	1999	1499
497	2002	996
498	1989	1507
499	3002	1503
500	1999	1500
501	2000	1249
502	1996	1251
503	2249	1751
504	2748	1501
505	2000	999
506	1747	1000
507	1998	1501
508	2248	1251
509	2750	1000
510	1748	1000
511	1748	1251
512	1999	1250
513	1748	1253
514	1998	2000
515	2748	1501
516	2248	1251
517	2249	1502
518	1998	1001
519	1748	2000
520	2748	1495
521	2248	1253
522	1998	1001
523	1999	1251
524	1998	2012
525	2745	1503
526	2252	1252
527	1998	1251
528	1998	1252
529	1997	1761
530	2500	1250
531	1750	999
532	1747	1251
533	1998	1501
534	2000	2749
535	3247	1001
536	1749	1001
537	1998	1251
538	1990	1262
539	2007	1253
540	2747	1501
541	2249	1251
542	2000	1498
543	2247	1500
544	1998	1500
545	2748	1251
546	2001	1249
547	1997	1500
548	1998	1251
549	1999	1501
550	2998	1250
551	1997	1500
552	2248	1500
553	1998	1250
554	1998	1748
555	2744	1001
556	2000	1250
557	1997	1255
558	2250	1503
559	1998	1001
560	2748	1250
561	1999	1251
562	1997	1254
563	2000	1250
564	1998	1253
565	2748	1501
566	2249	1252
567	2248	1502
568	1999	1001
569	1750	1001
570	2746	1503
571	2248	1250
572	2249	1500
573	1998	1001
574	1750	1250
575	2747	1001
576	1999	1500
577	2248	1250
578	1997	1501
579	2251	1998
580	2746	1501
581	2249	1500
582	1998	1001
583	1750	1249
584	1997	1751
585	2997	1252
586	1999	1251
587	2000	1249
588	1997	1251
589	1998	1250
590	2997	1501
591	2251	1499
592	1997	1500
593	2002	1498
594	1995	1252
595	2749	1251
596	1998	1251
597	1998	1253
598	1999	1500
599	2248	1752
600	2998	1501
601	2001	1499
602	1995	1501
603	2249	1252
604	1746	1003
605	2750	1251
606	1998	1253
607	1999	1252
608	2240	1510
609	2005	1752
610	3001	1499
611	1999	1500
612	2000	1498
613	2495	1502
614	2248	1750
615	2997	1253
616	1999	1501
617	2250	1499
618	1997	1502
619	2249	1750
620	2747	1251
621	1998	1501
622	2249	1501
623	2248	1500
624	2250	2249
625	2996	1246
626	2239	1503
627	1999	1499
628	1999	1249
629	2017	2491
630	2987	1507
631	2256	1495
632	2243	1508
633	2248	1250
634	2247	1757
635	2498	1501
636	2260	1241
637	1997	1493
638	2241	1498
639	2254	1504
640	2243	1498
641	2245	1252
642	1997	1250
643	1999	1504
644	2251	1999
645	2746	1254
646	1999	1250
647	2006	1244
648	2240	1503
649	1999	2008
650	2749	1262
651	1999	1250
652	1998	1253
653	1997	1250
654	1998	2001
655	2746	1252
656	1999	1513
657	2252	1249
658	2004	1500
659	2240	1751
660	2498	1252
661	1748	1249
662	1759	1241
663	1987	1507
664	2000	1751
665	2997	1512
666	2499	1500
667	2247	1251
668	2248	1491
669	2001	1999
670	2746	1503
671	2254	1496
672	1993	1513
673	2251	1499
674	2495	1250
675	2248	1503
676	2001	1502
677	2249	1504
678	1998	1250
679	1748	2001
680	2749	1500
681	2249	1247
682	2004	1489
683	2240	1512
684	2498	1247
685	2000	1250
686	1996	1501
687	2260	1240
688	1986	1761
689	2250	1752
690	2505	1502
691	2240	1252
692	1998	1502
693	2249	1003
694	1749	2009
695	2748	1500
696	2248	1257
697	1999	1502
698	2258	1492
699	1988	1500
700	2247	1250
701	1997	1514
702	2252	999
703	1746	1257
704	1750	1500
705	2746	1266
706	2001	1500
707	2247	1000
708	1747	1508
709	2000	1263
710	2753	1496
711	2243	1251
712	2248	1510
713	1998	1001
714	1749	1759
715	2998	1254
716	2244	1518
717	2004	999
718	1749	1500
719	1997	1000
720	2758	1493
721	2239	1500
722	2250	1499
723	1992	1005
724	1761	1496
725	2989	1501
726	2251	1494
727	1993	1016
728	1753	1250
729	1998	1000
730	2999	1250
731	2007	1492
732	2238	1501
733	2000	1498
734	1997	1251
735	2748	1260
736	1998	1251
737	1998	1251
738	1998	1261
739	2249	1499
740	3008	1491
741	1988	1252
742	2009	1493
743	1988	1250
744	1999	1500
745	2997	1510
746	1998	1012
747	1751	1500
748	2247	1506
749	1999	1013
750	1998	1502
751	2248	1250
752	1998	1250
753	1747	1264
754	2001	1501
755	2001	1502
756	2744	1251
757	1996	1509
758	2243	1510
759	2008	999
760	1752	1739
761	2995	1256
762	2248	1500
763	1999	1499
764	1996	1513
765	2000	1000
766	2746	1259
767	2251	1493
768	2002	999
769	1742	1251
770	2249	1999
771	3000	1509
772	1996	1511
773	2000	1501
774	1997	1001
775	1753	1755
776	2992	1501
777	2250	1500
778	1998	1493
779	1999	1510
780	2000	1500
781	2753	1246
782	2242	1513
783	2000	1002
784	1748	1250
785	2246	1761
786	2761	1242
787	1988	1258
788	2249	1500
789	1998	1251
790	2006	1743
791	2739	1252
792	2007	1244
793	1991	1263
794	2255	1495
795	1993	1001
796	2747	1251
797	2010	1235
798	1988	1261
799	2000	1500
800	2249	2009
801	2746	1259
802	1998	1256
803	2251	1504
804	2001	1508
805	2003	2242
806	2991	1498
807	1998	1741
808	2238	1249
809	1748	1500
810	1998	1500
811	2753	1249
812	2246	1498
813	2000	1497
814	1995	1000
815	1750	1500
816	2997	1249
817	2247	1508
818	1997	1499
819	2001	999
820	1747	998
821	2748	1253
822	2007	1510
823	2252	1249
824	1998	1247
825	1998	1001
826	2742	1515
827	2255	1250
828	1997	1258
829	1998	1250
830	2009	1241
831	2988	1253
832	1999	1258
833	1998	1264
834	1999	1249
835	1997	1250
836	2995	1253
837	2011	1243
838	1989	1250
839	2003	1497
840	2244	1496
841	2748	1501
842	1998	1251
843	1997	1260
844	2244	1519
845	2006	1753
846	2997	1500
847	1996	1495
848	2008	1241
849	1989	1499
850	2007	1740
851	2739	1264
852	1996	1254
853	2253	1499
854	1996	1502
855	1999	1264
856	2743	1261
857	2006	1248
858	1996	1255
859	2007	1243
860	2239	1751
861	2498	1499
862	2247	1509
863	2252	1499
864	1997	1507
865	2249	1502
866	2000	1751
867	2496	1500
868	2248	1500
869	1997	1510
870	2259	1492
871	2241	1499
872	2246	1250
873	1998	1263
874	2250	1499
875	2247	1509
876	2251	1497
877	2256	1498
878	2239	1250
879	1997	1501
880	1999	1250
881	2006	1992
882	2746	1495
883	2242	1505
884	1999	1512
885	2249	1000
886	1753	1995
887	2742	1501
888	2260	1248
889	1983	1509
890	2255	1504
891	1999	1497
892	2243	1253
893	2000	1495
894	2249	1248
895	2002	1247
896	2245	1998
897	2748	1500
898	2249	1249
899	2247	1500
900	1998	1001
901	1750	2000
902	2749	1249
903	2251	1247
904	1994	1503
905	2248	1500
906	1998	1499
907	2247	1510
908	2501	1250
